ts,combustible,precio
2026-08-18T18:17Z,gA,1.907
2026-08-18T18:17Z,gP,2.039
2026-08-20T07:31Z,gA,1.937
2026-08-20T07:31Z,gP,2.069
2026-08-24T09:34Z,g95e5,1.797
2026-08-24T09:34Z,g98e5,1.929
2026-08-31T10:09Z,g95e5,1.827
2026-08-31T10:09Z,gA,1.917
2026-08-31T10:09Z,gP,2.049
2026-08-31T10:09Z,g98e5,1.959
2026-09-01T12:09Z,g95e5,1.797
2026-09-01T12:09Z,gA,1.797
2026-09-01T12:09Z,gP,1.899
2026-09-01T12:09Z,g98e5,1.949
2026-09-02T10:01Z,g95e5,1.847
2026-09-02T10:01Z,gP,1.929
2026-09-02T10:01Z,g98e5,1.979
2026-09-03T11:47Z,g95e5,1.887
2026-09-03T11:47Z,gA,1.877
2026-09-03T11:47Z,gP,2.009
2026-09-03T11:47Z,g98e5,2.019
2026-09-05T13:39Z,g95e5,1.917
2026-09-05T13:39Z,gA,1.857
2026-09-05T13:39Z,gP,1.989
2026-09-05T13:39Z,g98e5,2.049
