ts,combustible,precio
2026-08-19T09:20Z,g95e5,1.619
2026-08-19T09:20Z,gA,1.769
2026-08-19T09:20Z,gP,1.799
2026-08-21T07:33Z,g95e5,1.629
2026-08-21T07:33Z,g98e5,1.769
2026-08-23T12:13Z,g95e5,1.599
2026-08-23T12:13Z,gA,1.789
2026-08-23T12:13Z,gP,1.819
2026-08-31T10:09Z,gA,1.769
2026-08-31T10:09Z,gP,1.799
2026-08-31T10:09Z,g98e5,1.789
2026-09-01T12:09Z,g95e5,1.659
2026-09-01T12:09Z,gA,1.699
2026-09-01T12:09Z,gP,1.729
2026-09-01T12:09Z,g98e5,1.799
2026-09-03T11:47Z,g95e5,1.669
2026-09-03T11:47Z,gA,1.729
2026-09-03T11:47Z,gP,1.759
2026-09-03T11:47Z,g98e5,1.829
2026-09-07T16:08Z,g95e5,1.729
2026-09-07T16:08Z,gA,1.699
2026-09-07T16:08Z,gP,1.729
2026-09-07T16:08Z,g98e5,1.859
2026-09-09T10:12Z,g95e5,1.739
2026-09-09T10:12Z,gA,1.709
2026-09-09T10:12Z,gP,1.739
2026-09-09T10:12Z,g98e5,1.879
2026-09-10T11:54Z,g95e5,1.769
2026-09-10T11:54Z,gA,1.729
2026-09-10T11:54Z,gP,1.759
2026-09-10T11:54Z,g98e5,1.899
2026-09-13T23:42Z,g95e5,1.799
2026-09-13T23:42Z,gA,1.759
2026-09-13T23:42Z,gP,1.789
2026-09-14T22:48Z,gA,1.779
2026-09-14T22:48Z,gP,1.809
2026-09-14T22:48Z,g98e5,1.979
2026-09-16T12:16Z,g95e5,1.809
2026-09-16T12:16Z,gA,1.799
2026-09-16T12:16Z,gP,1.829
2026-09-17T07:05Z,gA,1.839
2026-09-17T07:05Z,gP,1.869
2026-09-21T14:36Z,g95e5,1.829
