ts,combustible,precio
2026-08-17T13:30Z,g95e5,1.784
2026-08-17T13:30Z,gA,1.864
2026-08-17T13:30Z,gP,1.944
2026-08-17T13:30Z,g98e5,1.924
2026-08-20T12:21Z,gA,1.874
2026-08-20T12:21Z,gP,1.954
2026-08-21T13:36Z,g95e5,1.794
2026-08-21T13:36Z,gA,1.884
2026-08-21T13:36Z,gP,1.964
2026-08-21T13:36Z,g98e5,1.934
2026-08-28T19:40Z,g95e5,1.804
2026-08-28T19:40Z,gA,1.894
2026-08-28T19:40Z,gP,1.974
2026-08-28T19:40Z,g98e5,1.944
2026-09-01T01:28Z,g95e5,1.864
2026-09-01T01:28Z,gA,1.773
2026-09-01T01:28Z,gP,1.853
2026-09-01T01:28Z,g98e5,2.004
2026-09-01T12:09Z,g95e5,1.839
2026-09-01T12:09Z,g98e5,1.979
2026-09-02T14:46Z,g95e5,1.869
2026-09-02T14:46Z,g98e5,2.009
2026-09-03T15:19Z,g95e5,1.879
2026-09-03T15:19Z,gA,1.784
2026-09-03T15:19Z,gP,1.864
2026-09-03T15:19Z,g98e5,2.019
2026-09-04T15:14Z,gA,1.794
2026-09-04T15:14Z,gP,1.874
2026-09-07T16:08Z,g95e5,1.914
2026-09-07T16:08Z,gA,1.834
2026-09-07T16:08Z,gP,1.914
2026-09-07T16:08Z,g98e5,2.054
2026-09-08T15:27Z,g95e5,1.924
2026-09-08T15:27Z,gA,1.844
2026-09-08T15:27Z,gP,1.924
2026-09-08T15:27Z,g98e5,2.064
2026-09-09T14:51Z,gA,1.854
2026-09-09T14:51Z,gP,1.934
2026-09-10T15:18Z,gA,1.859
2026-09-10T15:18Z,gP,1.939
2026-09-11T15:20Z,g95e5,1.939
2026-09-11T15:20Z,gA,1.864
2026-09-11T15:20Z,gP,1.944
2026-09-11T15:20Z,g98e5,2.079
