ts,combustible,precio
2026-08-21T10:17Z,g95e5,1.689
2026-08-21T10:17Z,gA,1.789
2026-08-21T10:17Z,gP,1.799
2026-08-28T19:40Z,g95e5,1.679
2026-08-28T19:40Z,gA,1.769
2026-08-28T19:40Z,gP,1.789
2026-09-01T12:09Z,g95e5,1.659
2026-09-01T12:09Z,gA,1.709
2026-09-01T12:09Z,gP,1.749
2026-09-02T05:10Z,g95e5,1.719
2026-09-03T18:56Z,g95e5,1.779
2026-09-09T14:51Z,gA,1.719
2026-09-14T19:39Z,g95e5,1.799
2026-09-14T19:39Z,gA,1.779
2026-09-14T19:39Z,gP,1.809
2026-09-14T19:39Z,gB,1.519
2026-09-15T17:21Z,g95e5,1.809
2026-09-15T17:21Z,gA,1.799
2026-09-15T17:21Z,gP,1.829
2026-09-15T17:21Z,gB,1.559
2026-09-16T20:30Z,g95e5,1.839
2026-09-23T13:04Z,g95e5,1.859
2026-09-23T13:04Z,gA,1.819
2026-09-23T13:04Z,gP,1.849
2026-09-23T13:04Z,gB,1.579
