ts,combustible,precio
2026-08-17T15:14Z,gA,1.939
2026-08-19T09:20Z,gA,1.949
2026-08-20T09:21Z,g95e5,1.799
2026-08-20T09:21Z,gA,1.959
2026-08-21T09:23Z,gA,1.969
2026-08-22T10:11Z,gA,1.979
2026-08-24T11:16Z,g95e5,1.809
2026-08-26T12:23Z,g98e5,1.939
2026-08-29T09:27Z,g95e5,1.815
2026-09-01T12:09Z,g95e5,1.875
2026-09-01T12:09Z,gA,1.840
2026-09-01T12:09Z,gP,1.950
2026-09-01T12:09Z,g98e5,1.979
2026-09-02T10:01Z,g95e5,1.885
2026-09-02T10:01Z,gA,1.850
2026-09-02T10:01Z,gP,1.945
2026-09-03T11:47Z,g95e5,1.909
2026-09-03T11:47Z,gA,1.889
2026-09-03T11:47Z,g98e5,1.999
2026-09-04T15:14Z,g95e5,1.949
2026-09-04T15:14Z,gA,1.899
2026-09-04T15:14Z,gP,1.959
2026-09-04T15:14Z,g98e5,2.030
