ts,combustible,precio
2026-08-16T14:11Z,g95e5,1.739
2026-08-16T17:10Z,g95e5,1.729
2026-08-16T18:10Z,gA,1.925
2026-08-16T21:08Z,gA,1.915
2026-08-17T06:26Z,gA,1.925
2026-08-17T09:27Z,g95e5,1.739
2026-08-17T09:27Z,gA,1.915
2026-08-17T11:14Z,gA,1.925
2026-08-17T13:30Z,g95e5,1.729
2026-08-17T14:15Z,g95e5,1.739
2026-08-17T14:15Z,gA,1.915
2026-08-17T17:15Z,g95e5,1.729
2026-08-17T22:11Z,g95e5,1.739
2026-08-17T22:11Z,gA,1.925
2026-08-17T22:11Z,g98e5,1.909
2026-08-18T08:20Z,gA,1.935
2026-08-18T10:15Z,g95e5,1.749
2026-08-18T11:14Z,gA,1.925
2026-08-18T13:34Z,g95e5,1.739
2026-08-18T14:20Z,g95e5,1.749
2026-08-18T17:16Z,g95e5,1.739
2026-08-18T22:09Z,gA,1.929
2026-08-18T22:09Z,glp,1.109
2026-08-19T09:20Z,g95e5,1.749
2026-08-19T09:20Z,gA,1.939
2026-08-19T13:35Z,g95e5,1.739
2026-08-19T13:35Z,gA,1.929
2026-08-19T22:12Z,g95e5,1.749
2026-08-19T22:12Z,gA,1.949
2026-08-19T22:12Z,g98e5,1.919
2026-08-20T09:21Z,g95e5,1.759
2026-08-20T09:21Z,gA,1.959
2026-08-20T12:21Z,g95e5,1.749
2026-08-20T12:21Z,gA,1.949
2026-08-20T14:23Z,g95e5,1.759
2026-08-20T17:17Z,g95e5,1.749
2026-08-20T22:14Z,g98e5,1.929
2026-08-21T08:23Z,gA,1.959
2026-08-21T09:23Z,g95e5,1.759
2026-08-21T11:14Z,gA,1.949
2026-08-21T13:36Z,g95e5,1.749
2026-08-21T14:22Z,g95e5,1.759
2026-08-21T17:17Z,g95e5,1.749
2026-08-21T22:10Z,g98e5,1.919
2026-08-22T08:14Z,gA,1.959
2026-08-22T09:15Z,g95e5,1.759
2026-08-22T12:13Z,g95e5,1.749
2026-08-22T12:13Z,gA,1.949
2026-08-23T09:15Z,g95e5,1.759
2026-08-23T09:15Z,gA,1.959
2026-08-23T12:13Z,g95e5,1.749
2026-08-23T12:13Z,gA,1.949
2026-08-23T15:10Z,g95e5,1.759
2026-08-23T15:10Z,gA,1.959
2026-08-23T17:11Z,g95e5,1.749
2026-08-23T18:10Z,gA,1.949
2026-08-24T06:31Z,gA,1.959
2026-08-24T08:33Z,g95e5,1.759
2026-08-24T09:34Z,gA,1.949
2026-08-24T11:16Z,g95e5,1.749
2026-08-24T11:16Z,gA,1.959
2026-08-24T14:30Z,gA,1.949
2026-08-24T22:13Z,g95e5,1.755
2026-08-24T22:13Z,gA,1.955
2026-08-24T22:13Z,g98e5,1.925
2026-08-25T07:34Z,gA,1.965
2026-08-25T09:23Z,g95e5,1.765
2026-08-25T10:19Z,gA,1.955
2026-08-25T12:21Z,g95e5,1.755
2026-08-25T22:13Z,glp,1.129
2026-08-26T05:21Z,gA,1.965
2026-08-26T09:28Z,g95e5,1.765
2026-08-26T09:28Z,gA,1.955
2026-08-26T10:22Z,gA,1.965
2026-08-26T12:23Z,g95e5,1.755
2026-08-26T13:43Z,gA,1.955
2026-08-27T02:19Z,gA,1.945
2026-08-27T23:17Z,gA,1.939
2026-08-27T23:17Z,g98e5,1.935
2026-08-29T02:30Z,gA,1.929
2026-08-29T02:30Z,g98e5,1.925
2026-08-29T17:57Z,gA,1.939
2026-08-29T20:13Z,gA,1.929
2026-08-30T11:12Z,g95e5,1.765
2026-08-30T18:52Z,g95e5,1.755
2026-08-30T18:52Z,gA,1.939
2026-08-30T21:41Z,gA,1.929
2026-08-31T10:09Z,g95e5,1.765
2026-08-31T17:43Z,g95e5,1.755
2026-08-31T22:05Z,g95e5,1.816
2026-08-31T22:05Z,gA,1.808
2026-08-31T22:05Z,g98e5,1.986
2026-09-01T22:52Z,g95e5,1.849
2026-09-01T22:52Z,gA,1.809
2026-09-01T22:52Z,g98e5,2.009
2026-09-01T22:52Z,glp,1.149
2026-09-02T10:01Z,g95e5,1.859
2026-09-02T10:01Z,gA,1.819
2026-09-02T14:46Z,g95e5,1.849
2026-09-02T14:46Z,gA,1.809
2026-09-02T23:38Z,g95e5,1.869
2026-09-02T23:38Z,gA,1.849
2026-09-02T23:38Z,g98e5,2.029
2026-09-03T06:34Z,gA,1.859
2026-09-03T11:47Z,g95e5,1.879
2026-09-03T11:47Z,gA,1.849
2026-09-03T18:56Z,g95e5,1.869
2026-09-03T23:36Z,g95e5,1.889
2026-09-03T23:36Z,gA,1.859
2026-09-03T23:36Z,g98e5,2.059
2026-09-04T11:48Z,g95e5,1.899
2026-09-04T11:48Z,gA,1.869
2026-09-04T15:14Z,gA,1.859
