ts,combustible,precio
2026-08-18T08:20Z,gA,1.895
2026-08-18T08:20Z,gP,1.964
2026-08-19T20:12Z,g95e5,1.834
2026-08-19T20:12Z,gA,1.904
2026-08-19T20:12Z,gP,1.984
2026-08-19T20:12Z,gB,1.599
2026-08-28T19:40Z,gA,1.924
2026-08-28T19:40Z,gP,1.994
2026-09-01T12:09Z,g95e5,1.864
2026-09-01T12:09Z,gA,1.899
2026-09-01T12:09Z,gP,1.975
2026-09-01T12:09Z,gB,1.569
2026-09-03T11:47Z,g95e5,1.899
2026-09-03T11:47Z,gA,1.804
2026-09-03T11:47Z,gP,1.894
2026-09-03T11:47Z,gB,1.529
2026-09-06T22:29Z,g95e5,1.949
2026-09-06T22:29Z,gA,1.845
2026-09-06T22:29Z,gP,1.929
2026-09-06T22:29Z,gB,1.534
2026-09-11T06:42Z,g95e5,1.974
2026-09-11T06:42Z,gA,1.869
2026-09-11T06:42Z,gP,1.959
2026-09-11T06:42Z,gB,1.563
