ts,combustible,precio
2026-08-18T23:10Z,gA,2.004
2026-08-18T23:10Z,gP,2.084
2026-08-19T22:12Z,g95e5,1.804
2026-08-19T22:12Z,gA,2.014
2026-08-19T22:12Z,gP,2.094
2026-08-19T22:12Z,g95e5p,1.884
2026-08-25T20:14Z,g95e5,1.799
2026-08-25T20:14Z,gA,1.989
2026-08-27T02:19Z,gP,2.084
2026-08-27T02:19Z,g95e5p,1.869
2026-08-29T02:30Z,gA,1.984
2026-08-29T02:30Z,gP,2.079
2026-08-29T22:51Z,g95e5,1.829
2026-08-29T22:51Z,gA,2.014
2026-08-29T22:51Z,gP,2.109
2026-08-29T22:51Z,g95e5p,1.899
2026-08-30T21:41Z,gA,1.994
2026-08-30T21:41Z,gP,2.079
2026-08-31T22:05Z,g95e5,1.870
2026-08-31T22:05Z,gA,1.853
2026-08-31T22:05Z,gP,1.938
2026-08-31T22:05Z,g95e5p,1.940
2026-09-01T22:52Z,g95e5,1.869
2026-09-01T22:52Z,gA,1.849
2026-09-01T22:52Z,gP,1.939
2026-09-01T22:52Z,g95e5p,1.939
2026-09-02T21:23Z,gA,1.884
2026-09-02T21:23Z,gP,1.974
