ts,combustible,precio
2026-08-18T17:16Z,g95e5,1.549
2026-08-18T17:16Z,gA,1.649
2026-08-18T17:16Z,gP,1.669
2026-08-18T17:16Z,g95e5p,1.559
2026-08-19T00:28Z,g95e5,1.559
2026-08-19T00:28Z,gA,1.679
2026-08-19T00:28Z,gP,1.689
2026-08-19T00:28Z,g95e5p,1.569
2026-08-26T00:31Z,g95e5,1.569
2026-08-26T00:31Z,gA,1.709
2026-08-26T00:31Z,gP,1.719
2026-08-26T00:31Z,g95e5p,1.579
2026-09-01T01:28Z,g95e5,1.629
2026-09-01T01:28Z,gA,1.588
2026-09-01T01:28Z,gP,1.598
2026-09-01T01:28Z,g95e5p,1.639
2026-09-01T12:09Z,gA,1.608
2026-09-01T12:09Z,gP,1.618
2026-09-02T10:01Z,g95e5,1.639
2026-09-02T10:01Z,gA,1.628
2026-09-02T10:01Z,gP,1.638
2026-09-02T10:01Z,g95e5p,1.649
2026-09-03T15:19Z,gA,1.627
2026-09-03T15:19Z,gP,1.647
2026-09-08T22:05Z,g95e5,1.649
2026-09-08T22:05Z,gA,1.647
2026-09-08T22:05Z,gP,1.657
2026-09-08T22:05Z,g95e5p,1.659
2026-09-10T11:54Z,g95e5,1.669
2026-09-10T11:54Z,gA,1.667
2026-09-10T11:54Z,gP,1.687
2026-09-10T11:54Z,g95e5p,1.679
2026-09-14T14:29Z,g95e5,1.729
2026-09-14T14:29Z,gA,1.719
2026-09-14T14:29Z,gP,1.729
2026-09-14T14:29Z,g95e5p,1.739
2026-09-14T19:39Z,g95e5,1.739
2026-09-14T19:39Z,gA,1.729
2026-09-14T19:39Z,gP,1.739
2026-09-14T19:39Z,g95e5p,1.749
2026-09-15T01:01Z,g95e5,1.759
2026-09-15T01:01Z,gA,1.759
2026-09-15T01:01Z,gP,1.769
2026-09-15T01:01Z,g95e5p,1.769
2026-09-16T17:20Z,g95e5,1.789
2026-09-16T17:20Z,gA,1.789
2026-09-16T17:20Z,gP,1.799
2026-09-16T17:20Z,g95e5p,1.799
