ts,combustible,precio
2026-08-20T22:14Z,gA,1.709
2026-08-20T22:14Z,gP,1.740
2026-08-22T08:14Z,gA,1.699
2026-08-22T08:14Z,gP,1.730
2026-08-24T22:13Z,g95e5,1.649
2026-08-24T22:13Z,gA,1.709
2026-08-24T22:13Z,gP,1.740
2026-08-24T22:13Z,g95e5p,1.680
2026-08-27T23:17Z,g95e5,1.659
2026-08-27T23:17Z,gA,1.729
2026-08-27T23:17Z,gP,1.760
2026-08-27T23:17Z,g95e5p,1.690
2026-08-31T10:09Z,gA,1.739
2026-08-31T10:09Z,gP,1.770
2026-09-01T06:52Z,gA,1.689
2026-09-01T06:52Z,gP,1.720
2026-09-01T22:52Z,g95e5,1.689
2026-09-01T22:52Z,gA,1.659
2026-09-01T22:52Z,gP,1.690
2026-09-01T22:52Z,g95e5p,1.720
2026-09-02T23:38Z,g95e5,1.759
2026-09-02T23:38Z,g95e5p,1.790
2026-09-03T23:36Z,gA,1.679
2026-09-03T23:36Z,gP,1.710
