ts,combustible,precio
2026-08-28T19:40Z,g95e5,1.629
2026-08-28T19:40Z,gA,1.749
2026-08-28T19:40Z,gP,1.769
2026-08-28T19:40Z,g95e5p,1.639
2026-09-01T01:28Z,g95e5,1.689
2026-09-01T01:28Z,gA,1.628
2026-09-01T01:28Z,gP,1.638
2026-09-01T01:28Z,g95e5p,1.699
2026-09-01T12:09Z,gA,1.648
2026-09-01T12:09Z,gP,1.658
2026-09-02T10:01Z,g95e5,1.699
2026-09-02T10:01Z,gA,1.668
2026-09-02T10:01Z,gP,1.678
2026-09-02T10:01Z,g95e5p,1.709
2026-09-04T15:14Z,g95e5,1.739
2026-09-04T15:14Z,gA,1.717
2026-09-04T15:14Z,gP,1.739
2026-09-04T15:14Z,g95e5p,1.749
2026-09-08T22:05Z,g95e5,1.749
2026-09-08T22:05Z,gA,1.737
2026-09-08T22:05Z,gP,1.747
2026-09-08T22:05Z,g95e5p,1.759
2026-09-10T11:54Z,g95e5,1.729
2026-09-10T11:54Z,gA,1.685
2026-09-10T11:54Z,gP,1.695
2026-09-10T11:54Z,g95e5p,1.739
2026-09-14T14:29Z,g95e5,1.739
2026-09-14T14:29Z,gA,1.705
2026-09-14T14:29Z,gP,1.715
2026-09-14T14:29Z,g95e5p,1.749
2026-09-14T19:39Z,g95e5,1.749
2026-09-14T19:39Z,gA,1.715
2026-09-14T19:39Z,gP,1.725
2026-09-14T19:39Z,g95e5p,1.759
2026-09-15T01:01Z,g95e5,1.759
2026-09-15T01:01Z,gA,1.745
2026-09-15T01:01Z,gP,1.755
2026-09-15T01:01Z,g95e5p,1.769
2026-09-16T17:20Z,gA,1.789
2026-09-16T17:20Z,gP,1.799
2026-09-16T17:20Z,g95e5p,1.799
2026-09-17T01:58Z,g95e5,1.779
2026-09-17T01:58Z,gA,1.809
2026-09-17T01:58Z,gP,1.819
2026-09-17T01:58Z,g95e5p,1.789
2026-09-17T17:20Z,g95e5,1.805
2026-09-17T17:20Z,g95e5p,1.815
2026-09-18T15:17Z,gA,1.789
2026-09-18T15:17Z,gP,1.799
2026-09-19T01:50Z,g95e5,1.789
2026-09-19T01:50Z,g95e5p,1.799
2026-09-21T14:36Z,g95e5,1.809
2026-09-21T14:36Z,gA,1.809
2026-09-21T14:36Z,gP,1.819
2026-09-21T14:36Z,g95e5p,1.819
2026-09-22T20:33Z,g95e5,1.789
2026-09-22T20:33Z,gA,1.829
2026-09-22T20:33Z,gP,1.839
2026-09-22T20:33Z,g95e5p,1.799
2026-09-23T18:00Z,g95e5,1.799
2026-09-23T18:00Z,g95e5p,1.809
2026-09-24T15:32Z,g95e5,1.789
2026-09-24T15:32Z,gA,1.809
2026-09-24T15:32Z,gP,1.819
2026-09-24T15:32Z,g95e5p,1.799
