ts,combustible,precio
2026-08-17T07:41Z,gA,1.949
2026-08-17T08:28Z,g95e5,1.779
2026-08-17T10:19Z,gA,1.939
2026-08-17T11:14Z,g95e5,1.769
2026-08-17T15:14Z,g95e5,1.779
2026-08-17T18:19Z,g95e5,1.769
2026-08-17T22:11Z,g95e5,1.779
2026-08-17T22:11Z,gA,1.955
2026-08-17T22:11Z,g98e5,1.899
2026-08-18T05:18Z,gA,1.965
2026-08-18T08:20Z,g95e5,1.789
2026-08-18T08:20Z,gA,1.955
2026-08-18T11:14Z,g95e5,1.779
2026-08-18T15:19Z,g95e5,1.789
2026-08-18T18:17Z,g95e5,1.779
2026-08-19T05:19Z,gA,1.965
2026-08-19T08:21Z,g95e5,1.789
2026-08-19T08:21Z,gA,1.955
2026-08-19T12:18Z,g95e5,1.779
2026-08-19T14:21Z,gA,1.965
2026-08-19T16:16Z,g95e5,1.789
2026-08-19T18:15Z,g95e5,1.779
2026-08-19T18:15Z,gA,1.955
2026-08-19T22:12Z,g95e5,1.785
2026-08-19T22:12Z,gA,1.979
2026-08-19T22:12Z,g98e5,1.905
2026-08-20T06:22Z,gA,1.989
2026-08-20T08:22Z,g95e5,1.795
2026-08-20T08:22Z,gA,1.979
2026-08-20T11:15Z,g95e5,1.785
2026-08-20T16:19Z,g95e5,1.795
2026-08-20T16:19Z,gA,1.989
2026-08-20T18:19Z,g95e5,1.785
2026-08-20T18:19Z,gA,1.979
2026-08-20T22:14Z,gA,1.969
2026-08-20T22:14Z,g98e5,1.915
2026-08-21T08:23Z,g95e5,1.795
2026-08-21T09:23Z,gA,1.979
2026-08-21T11:14Z,g95e5,1.785
2026-08-21T13:36Z,gA,1.969
2026-08-21T14:22Z,g95e5,1.795
2026-08-21T17:17Z,g95e5,1.785
2026-08-21T22:10Z,g98e5,1.905
2026-08-22T09:15Z,g95e5,1.795
2026-08-22T09:15Z,gA,1.979
2026-08-22T12:13Z,g95e5,1.785
2026-08-22T12:13Z,gA,1.969
2026-08-23T08:14Z,g95e5,1.795
2026-08-23T08:14Z,gA,1.979
2026-08-23T11:10Z,g95e5,1.785
2026-08-23T11:10Z,gA,1.969
2026-08-24T05:27Z,gA,1.979
2026-08-24T08:33Z,g95e5,1.795
2026-08-24T08:33Z,gA,1.969
2026-08-24T11:16Z,g95e5,1.785
2026-08-24T22:13Z,g95e5,1.795
2026-08-24T22:13Z,gA,1.979
2026-08-24T22:13Z,g98e5,1.915
2026-08-25T05:21Z,gA,1.989
2026-08-25T08:27Z,gA,1.979
2026-08-25T15:32Z,g95e5,1.805
2026-08-25T18:20Z,g95e5,1.795
2026-08-25T22:13Z,gA,1.985
