ts,combustible,precio
2026-08-17T08:28Z,g95e5,1.815
2026-08-17T11:14Z,g95e5,1.805
2026-08-17T22:11Z,g95e5,1.815
2026-08-17T22:11Z,gA,1.965
2026-08-17T22:11Z,gP,2.025
2026-08-17T22:11Z,g98e5,1.935
2026-08-18T08:20Z,g95e5,1.825
2026-08-18T11:14Z,g95e5,1.815
2026-08-18T22:09Z,gA,1.969
2026-08-18T22:09Z,gP,2.029
2026-08-18T22:09Z,glp,1.145
2026-08-19T08:21Z,g95e5,1.825
2026-08-19T12:18Z,g95e5,1.815
2026-08-19T22:12Z,g95e5,1.825
2026-08-19T22:12Z,gA,1.989
2026-08-19T22:12Z,gP,2.049
2026-08-19T22:12Z,g98e5,1.945
2026-08-20T09:21Z,g95e5,1.835
2026-08-20T12:21Z,g95e5,1.825
2026-08-20T22:14Z,gP,2.059
2026-08-20T22:14Z,g98e5,1.955
2026-08-21T08:23Z,g95e5,1.835
2026-08-21T11:14Z,g95e5,1.825
2026-08-21T22:10Z,gP,2.049
2026-08-21T22:10Z,g98e5,1.945
2026-08-22T08:14Z,g95e5,1.835
2026-08-22T12:13Z,g95e5,1.825
2026-08-23T09:15Z,g95e5,1.835
2026-08-23T12:13Z,g95e5,1.825
2026-08-24T08:33Z,g95e5,1.835
2026-08-24T11:16Z,g95e5,1.825
2026-08-24T22:13Z,g95e5,1.829
2026-08-24T22:13Z,gA,1.995
2026-08-24T22:13Z,gP,2.055
2026-08-24T22:13Z,g98e5,1.949
2026-08-25T08:27Z,g95e5,1.839
2026-08-25T11:15Z,g95e5,1.829
2026-08-25T22:13Z,glp,1.149
2026-08-26T09:28Z,g95e5,1.839
2026-08-26T12:23Z,g95e5,1.829
2026-08-27T02:19Z,gA,1.985
2026-08-27T02:19Z,gP,2.045
2026-08-27T23:17Z,gA,1.979
2026-08-27T23:17Z,gP,2.049
2026-08-27T23:17Z,g98e5,1.959
2026-08-29T02:30Z,gA,1.969
2026-08-29T02:30Z,gP,2.029
2026-08-29T02:30Z,g98e5,1.949
2026-08-31T22:05Z,g95e5,1.890
2026-08-31T22:05Z,gA,1.848
2026-08-31T22:05Z,gP,1.908
2026-08-31T22:05Z,g98e5,2.010
2026-09-01T22:52Z,g95e5,1.925
2026-09-01T22:52Z,gA,1.835
2026-09-01T22:52Z,gP,1.885
2026-09-01T22:52Z,g98e5,2.035
2026-09-02T10:01Z,g95e5,1.935
2026-09-02T10:01Z,gA,1.845
2026-09-02T14:46Z,g95e5,1.925
2026-09-02T14:46Z,gA,1.835
2026-09-02T23:38Z,g95e5,1.945
2026-09-02T23:38Z,gA,1.875
2026-09-02T23:38Z,gP,1.925
2026-09-02T23:38Z,g98e5,2.055
2026-09-03T23:36Z,g95e5,1.965
2026-09-03T23:36Z,gA,1.889
2026-09-03T23:36Z,gP,1.949
2026-09-03T23:36Z,g98e5,2.085
2026-09-04T11:48Z,g95e5,1.975
2026-09-04T15:14Z,g95e5,1.965
2026-09-04T23:28Z,g95e5,1.975
2026-09-04T23:28Z,gA,1.899
2026-09-05T10:58Z,g95e5,1.985
2026-09-05T10:58Z,gA,1.909
2026-09-05T13:39Z,g95e5,1.975
2026-09-05T13:39Z,gA,1.899
