ts,combustible,precio
2026-08-16T15:09Z,g95e5,1.775
2026-08-16T18:10Z,g95e5,1.765
2026-08-17T08:28Z,g95e5,1.775
2026-08-17T08:28Z,gA,1.915
2026-08-17T11:14Z,g95e5,1.765
2026-08-17T11:14Z,gA,1.905
2026-08-17T22:11Z,g95e5,1.775
2026-08-17T22:11Z,gA,1.915
2026-08-17T22:11Z,g98e5,1.895
2026-08-17T22:11Z,gB,1.605
2026-08-18T08:20Z,g95e5,1.785
2026-08-18T08:20Z,gA,1.925
2026-08-18T11:14Z,g95e5,1.775
2026-08-18T11:14Z,gA,1.915
2026-08-18T15:19Z,g95e5,1.785
2026-08-18T18:17Z,g95e5,1.775
2026-08-18T22:09Z,gA,1.925
2026-08-18T22:09Z,glp,1.179
2026-08-18T22:09Z,gB,1.610
2026-08-19T06:21Z,gA,1.935
2026-08-19T08:21Z,g95e5,1.785
2026-08-19T09:20Z,gA,1.925
2026-08-19T12:18Z,g95e5,1.775
2026-08-19T16:16Z,g95e5,1.785
2026-08-19T18:15Z,g95e5,1.775
2026-08-19T22:12Z,g95e5,1.785
2026-08-19T22:12Z,gA,1.945
2026-08-19T22:12Z,g98e5,1.905
2026-08-19T22:12Z,gB,1.630
2026-08-20T09:21Z,g95e5,1.795
2026-08-20T09:21Z,gA,1.955
2026-08-20T12:21Z,g95e5,1.785
2026-08-20T12:21Z,gA,1.945
2026-08-20T16:19Z,g95e5,1.795
2026-08-20T16:19Z,gA,1.955
2026-08-20T18:19Z,g95e5,1.785
2026-08-20T18:19Z,gA,1.945
2026-08-20T22:14Z,gA,1.939
2026-08-20T22:14Z,g98e5,1.915
2026-08-20T22:14Z,gB,1.619
2026-08-21T08:23Z,g95e5,1.795
2026-08-21T08:23Z,gA,1.949
2026-08-21T11:14Z,g95e5,1.785
2026-08-21T11:14Z,gA,1.939
2026-08-21T14:22Z,g95e5,1.795
2026-08-21T17:17Z,g95e5,1.785
2026-08-21T22:10Z,gA,1.919
2026-08-21T22:10Z,g98e5,1.905
2026-08-22T08:14Z,gA,1.929
2026-08-22T09:15Z,g95e5,1.795
2026-08-22T12:13Z,g95e5,1.785
2026-08-22T12:13Z,gA,1.919
2026-08-22T15:09Z,g95e5,1.795
2026-08-22T18:11Z,g95e5,1.785
2026-08-23T08:14Z,g95e5,1.795
2026-08-23T09:15Z,gA,1.929
2026-08-23T11:10Z,g95e5,1.785
2026-08-23T12:13Z,gA,1.919
2026-08-23T15:10Z,g95e5,1.795
2026-08-23T18:10Z,g95e5,1.785
2026-08-24T08:33Z,gA,1.929
2026-08-24T09:34Z,g95e5,1.795
2026-08-24T11:16Z,gA,1.919
2026-08-24T12:20Z,g95e5,1.785
2026-08-24T15:26Z,g95e5,1.795
2026-08-24T18:20Z,g95e5,1.785
2026-08-24T22:13Z,g95e5,1.789
2026-08-24T22:13Z,gA,1.925
2026-08-24T22:13Z,g98e5,1.909
2026-08-24T22:13Z,gB,1.624
2026-08-25T07:34Z,gA,1.935
2026-08-25T08:27Z,g95e5,1.799
2026-08-25T10:19Z,gA,1.925
2026-08-25T11:15Z,g95e5,1.789
2026-08-25T15:32Z,g95e5,1.799
2026-08-25T18:20Z,g95e5,1.789
2026-08-25T22:13Z,glp,1.185
2026-08-26T07:35Z,gA,1.935
2026-08-26T09:28Z,g95e5,1.799
2026-08-26T09:28Z,gA,1.925
2026-08-26T12:23Z,g95e5,1.789
2026-08-26T14:32Z,gA,1.935
2026-08-26T16:08Z,g95e5,1.799
2026-08-26T18:32Z,g95e5,1.789
2026-08-26T18:32Z,gA,1.925
2026-08-27T02:19Z,gA,1.915
2026-08-27T02:19Z,gB,1.614
2026-08-27T23:17Z,gA,1.919
2026-08-27T23:17Z,g98e5,1.919
2026-08-27T23:17Z,gB,1.619
2026-08-29T02:30Z,gA,1.909
2026-08-29T02:30Z,g98e5,1.909
2026-08-29T02:30Z,gB,1.609
2026-08-29T09:27Z,g95e5,1.799
2026-08-29T09:27Z,gA,1.919
2026-08-29T17:57Z,g95e5,1.789
2026-08-29T17:57Z,gA,1.909
2026-08-30T15:33Z,g95e5,1.799
2026-08-30T15:33Z,gA,1.919
2026-08-30T18:52Z,g95e5,1.789
2026-08-30T18:52Z,gA,1.909
2026-08-31T10:09Z,g95e5,1.799
2026-08-31T10:09Z,gA,1.919
2026-08-31T22:05Z,g95e5,1.850
2026-08-31T22:05Z,gA,1.788
2026-08-31T22:05Z,g98e5,1.970
2026-09-01T17:01Z,g95e5,1.860
2026-09-01T20:13Z,g95e5,1.850
2026-09-01T22:52Z,g95e5,1.879
2026-09-01T22:52Z,gA,1.775
2026-09-01T22:52Z,g98e5,1.989
2026-09-02T10:01Z,g95e5,1.889
2026-09-02T10:01Z,gA,1.785
2026-09-02T18:10Z,g95e5,1.879
2026-09-02T18:10Z,gA,1.775
2026-09-02T23:38Z,g95e5,1.899
2026-09-02T23:38Z,gA,1.809
2026-09-02T23:38Z,g98e5,2.009
2026-09-02T23:38Z,gB,1.649
2026-09-03T06:34Z,gA,1.819
2026-09-03T11:47Z,gA,1.809
2026-09-03T15:19Z,g95e5,1.909
2026-09-03T18:56Z,g95e5,1.899
2026-09-03T23:36Z,g95e5,1.935
2026-09-03T23:36Z,gA,1.825
2026-09-03T23:36Z,g98e5,2.055
2026-09-03T23:36Z,gB,1.659
2026-09-04T11:48Z,g95e5,1.945
