ts,combustible,precio
2026-08-17T13:30Z,gA,1.899
2026-08-17T13:30Z,gP,1.939
2026-08-17T13:30Z,gB,1.639
2026-08-20T07:31Z,g95e5,1.779
2026-08-20T07:31Z,gA,1.919
2026-08-20T07:31Z,gP,1.959
2026-08-20T07:31Z,g98e5,1.929
2026-08-20T07:31Z,gB,1.659
2026-08-21T10:17Z,g95e5,1.789
2026-08-21T10:17Z,gA,1.929
2026-08-24T22:13Z,g95e5,1.799
2026-08-24T22:13Z,gA,1.949
2026-08-24T22:13Z,gP,1.989
2026-08-24T22:13Z,g98e5,1.939
2026-08-24T22:13Z,gB,1.679
2026-08-31T22:05Z,g95e5,1.849
2026-08-31T22:05Z,gA,1.899
2026-08-31T22:05Z,gP,1.939
2026-08-31T22:05Z,g98e5,1.949
2026-08-31T22:05Z,gB,1.629
2026-09-02T21:23Z,g95e5,1.869
2026-09-02T21:23Z,g98e5,1.969
2026-09-04T06:37Z,g95e5,1.899
2026-09-04T06:37Z,g98e5,1.989
