ts,combustible,precio
2026-08-18T11:14Z,g95e5,1.649
2026-08-18T11:14Z,gA,1.769
2026-08-18T11:14Z,gP,1.789
2026-08-18T11:14Z,g95e5p,1.669
2026-08-18T12:18Z,g95e5,1.629
2026-08-18T12:18Z,gA,1.749
2026-08-18T12:18Z,gP,1.769
2026-08-18T12:18Z,g95e5p,1.649
2026-08-19T00:28Z,g95e5,1.639
2026-08-19T00:28Z,gA,1.779
2026-08-19T00:28Z,gP,1.789
2026-08-19T07:28Z,g95e5,1.629
2026-08-19T07:28Z,gA,1.749
2026-08-19T07:28Z,gP,1.769
2026-08-19T09:20Z,g95e5,1.639
2026-08-19T09:20Z,gA,1.769
2026-08-19T09:20Z,gP,1.789
2026-08-19T09:20Z,g95e5p,1.659
2026-08-19T11:13Z,g95e5,1.629
2026-08-19T11:13Z,gA,1.749
2026-08-19T11:13Z,gP,1.769
2026-08-19T11:13Z,g95e5p,1.649
2026-08-19T13:35Z,g95e5,1.639
2026-08-19T13:35Z,gA,1.769
2026-08-19T13:35Z,gP,1.789
2026-08-19T13:35Z,g95e5p,1.659
2026-08-19T15:19Z,g95e5,1.629
2026-08-19T15:19Z,gA,1.749
2026-08-19T15:19Z,gP,1.769
2026-08-19T15:19Z,g95e5p,1.649
2026-08-19T16:16Z,g95e5,1.639
2026-08-19T16:16Z,gA,1.769
2026-08-19T16:16Z,gP,1.789
2026-08-19T16:16Z,g95e5p,1.659
2026-08-24T00:30Z,g95e5,1.659
2026-08-24T00:30Z,gA,1.789
2026-08-24T00:30Z,gP,1.809
2026-08-24T00:30Z,g95e5p,1.679
2026-08-24T18:20Z,g95e5,1.649
2026-08-24T18:20Z,gA,1.779
2026-08-24T18:20Z,gP,1.799
2026-08-24T18:20Z,g95e5p,1.669
2026-08-26T00:31Z,g95e5,1.659
2026-08-26T00:31Z,gA,1.809
2026-08-26T00:31Z,gP,1.819
2026-08-26T09:28Z,g95e5,1.649
2026-08-26T09:28Z,gA,1.779
2026-08-26T09:28Z,gP,1.799
2026-09-01T01:28Z,g95e5,1.709
2026-09-01T01:28Z,gA,1.658
2026-09-01T01:28Z,gP,1.668
2026-09-01T01:28Z,g95e5p,1.719
2026-09-01T12:09Z,gA,1.678
2026-09-01T12:09Z,gP,1.688
2026-09-01T17:01Z,gA,1.657
2026-09-01T17:01Z,gP,1.677
2026-09-01T17:01Z,g95e5p,1.729
2026-09-03T01:40Z,gA,1.707
2026-09-03T01:40Z,gP,1.727
2026-09-04T11:48Z,g95e5,1.759
2026-09-04T11:48Z,gA,1.757
2026-09-04T11:48Z,gP,1.777
2026-09-04T11:48Z,g95e5p,1.779
