ts,combustible,precio
2026-08-16T15:09Z,gA,1.935
2026-08-16T18:10Z,gA,1.925
2026-08-17T08:28Z,g95e5,1.785
2026-08-17T11:14Z,g95e5,1.775
2026-08-17T15:14Z,gA,1.935
2026-08-17T18:19Z,gA,1.925
2026-08-17T22:11Z,g95e5,1.785
2026-08-17T22:11Z,gA,1.935
2026-08-18T08:20Z,g95e5,1.795
2026-08-18T11:14Z,g95e5,1.785
2026-08-18T13:34Z,g95e5,1.795
2026-08-18T14:20Z,gA,1.945
2026-08-18T16:16Z,g95e5,1.785
2026-08-18T17:16Z,gA,1.935
2026-08-18T22:09Z,gA,1.939
2026-08-19T08:21Z,g95e5,1.795
2026-08-19T12:18Z,g95e5,1.785
2026-08-19T14:21Z,gA,1.949
2026-08-19T18:15Z,gA,1.939
2026-08-19T22:12Z,g95e5,1.795
2026-08-19T22:12Z,gA,1.959
2026-08-20T09:21Z,g95e5,1.805
2026-08-20T12:21Z,g95e5,1.795
2026-08-20T14:23Z,g95e5,1.805
2026-08-20T16:19Z,gA,1.969
2026-08-20T17:17Z,g95e5,1.795
2026-08-20T18:19Z,gA,1.959
2026-08-21T09:23Z,g95e5,1.805
2026-08-21T13:36Z,g95e5,1.795
2026-08-21T16:17Z,g95e5,1.805
2026-08-21T16:17Z,gA,1.969
2026-08-21T19:18Z,g95e5,1.795
2026-08-21T19:18Z,gA,1.959
2026-08-22T05:16Z,gA,1.969
2026-08-22T08:14Z,g95e5,1.805
2026-08-22T08:14Z,gA,1.959
2026-08-22T12:13Z,g95e5,1.795
2026-08-23T09:15Z,g95e5,1.805
