ts,combustible,precio
2026-08-17T10:19Z,gA,1.859
2026-08-18T10:15Z,g95e5,1.759
2026-08-18T10:15Z,gA,1.869
2026-08-21T10:17Z,g95e5,1.769
2026-08-22T07:22Z,g95e5,1.779
2026-08-22T07:22Z,gA,1.879
2026-08-25T10:19Z,gA,1.889
2026-08-27T13:12Z,gA,1.879
2026-09-01T01:28Z,gA,1.779
2026-09-01T12:09Z,g95e5,1.839
2026-09-01T12:09Z,gA,1.759
2026-09-02T10:01Z,g95e5,1.759
2026-09-02T10:01Z,gA,1.849
2026-09-02T14:46Z,g95e5,1.819
2026-09-02T14:46Z,gA,1.759
2026-09-03T11:47Z,g95e5,1.839
2026-09-03T11:47Z,gA,1.779
2026-09-07T10:50Z,g95e5,1.829
2026-09-07T10:50Z,gA,1.799
2026-09-09T10:12Z,g95e5,1.849
2026-09-09T10:12Z,gA,1.819
2026-09-11T11:53Z,g95e5,1.889
2026-09-11T11:53Z,gA,1.839
2026-09-14T14:29Z,g95e5,1.899
2026-09-14T14:29Z,gA,1.889
2026-09-15T12:17Z,g95e5,1.919
2026-09-15T12:17Z,gA,1.899
2026-09-16T12:16Z,g95e5,1.959
2026-09-16T12:16Z,gA,1.909
2026-09-21T14:36Z,g95e5,1.969
2026-09-21T14:36Z,gA,1.919
2026-09-22T12:10Z,g95e5,1.979
2026-09-25T10:39Z,gA,1.939
