ts,combustible,precio
2026-08-17T08:28Z,g95e5,1.449
2026-08-17T09:27Z,g95e5,1.549
2026-08-17T20:12Z,g95e5,1.519
2026-08-17T20:12Z,gA,1.659
2026-08-18T20:10Z,g95e5,1.539
2026-08-18T20:10Z,gA,1.679
2026-08-20T20:15Z,g95e5,1.589
2026-08-20T20:15Z,gA,1.709
2026-08-21T07:33Z,g95e5,1.539
2026-08-21T07:33Z,gA,1.679
2026-08-23T21:10Z,g95e5,1.559
2026-08-23T21:10Z,gA,1.699
2026-08-25T20:14Z,g95e5,1.589
2026-08-25T20:14Z,gA,1.729
2026-08-28T19:40Z,g95e5,1.559
2026-08-28T19:40Z,gA,1.699
2026-09-01T01:28Z,g95e5,1.619
2026-09-01T01:28Z,gA,1.649
2026-09-02T14:46Z,g95e5,1.599
2026-09-02T21:23Z,gA,1.699
2026-09-03T21:29Z,g95e5,1.649
2026-09-03T21:29Z,gA,1.749
2026-09-04T15:14Z,gA,1.717
2026-09-04T18:37Z,g95e5,1.599
2026-09-04T18:37Z,gA,1.659
2026-09-04T21:06Z,g95e5,1.649
2026-09-04T21:06Z,gA,1.699
2026-09-04T23:28Z,g95e5,1.599
2026-09-04T23:28Z,gA,1.659
2026-09-08T22:05Z,g95e5,1.619
2026-09-08T22:05Z,gA,1.679
2026-09-10T21:15Z,g95e5,1.649
2026-09-10T21:15Z,gA,1.709
2026-09-12T19:44Z,gA,1.699
2026-09-14T14:29Z,g95e5,1.659
2026-09-14T14:29Z,gA,1.719
2026-09-14T22:48Z,g95e5,1.689
2026-09-14T22:48Z,gA,1.749
2026-09-15T20:31Z,g95e5,1.719
2026-09-15T20:31Z,gA,1.779
2026-09-16T23:19Z,g95e5,1.749
2026-09-16T23:19Z,gA,1.809
2026-09-18T11:55Z,gA,1.789
2026-09-18T21:19Z,g95e5,1.769
2026-09-18T21:19Z,gA,1.809
2026-09-19T11:40Z,g95e5,1.749
2026-09-19T11:40Z,gA,1.789
2026-09-21T22:53Z,g95e5,1.779
2026-09-21T22:53Z,gA,1.819
