ts,combustible,precio
2026-08-19T11:13Z,g95e5,1.739
2026-08-19T11:13Z,gA,1.959
2026-08-19T11:13Z,gP,2.029
2026-08-19T11:13Z,g98e5,1.909
2026-08-21T12:20Z,g95e5,1.749
2026-08-21T12:20Z,gA,1.969
2026-08-21T12:20Z,gP,2.039
2026-08-21T12:20Z,g98e5,1.919
2026-08-24T07:47Z,gP,2.059
2026-08-24T07:47Z,g98e5,1.879
2026-09-01T12:09Z,g95e5,1.799
2026-09-01T12:09Z,gA,1.839
2026-09-01T12:09Z,gP,1.919
2026-09-01T12:09Z,g98e5,1.939
2026-09-02T10:01Z,g95e5,1.819
2026-09-02T10:01Z,g98e5,1.959
2026-09-03T11:47Z,g95e5,1.839
2026-09-03T11:47Z,gA,1.859
2026-09-03T11:47Z,gP,1.929
2026-09-03T11:47Z,g98e5,1.989
2026-09-04T11:48Z,g95e5,1.859
2026-09-04T11:48Z,gA,1.879
2026-09-04T11:48Z,gP,1.959
2026-09-04T11:48Z,g98e5,1.999
