ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.764
2026-08-17T07:41Z,g95e5,1.774
2026-08-17T10:19Z,g95e5,1.764
2026-08-17T10:19Z,gA,1.954
2026-08-17T10:19Z,gP,2.024
2026-08-17T13:30Z,gA,1.944
2026-08-17T13:30Z,gP,2.014
2026-08-18T10:15Z,g95e5,1.774
2026-08-18T13:34Z,g95e5,1.764
2026-08-18T22:09Z,gA,1.964
2026-08-18T22:09Z,gP,2.034
2026-08-19T07:28Z,g95e5,1.774
2026-08-19T10:16Z,gA,1.974
2026-08-19T10:16Z,gP,2.044
2026-08-19T13:35Z,g95e5,1.764
2026-08-19T13:35Z,gA,1.964
2026-08-19T13:35Z,gP,2.034
2026-08-19T22:12Z,g95e5,1.784
2026-08-19T22:12Z,gA,1.974
2026-08-19T22:12Z,gP,2.044
2026-08-19T22:12Z,g98e5,1.914
2026-08-20T07:31Z,g95e5,1.794
2026-08-20T07:31Z,gA,1.984
2026-08-20T07:31Z,gP,2.054
2026-08-20T13:37Z,g95e5,1.784
2026-08-20T13:37Z,gA,1.974
2026-08-20T13:37Z,gP,2.044
2026-08-21T07:33Z,g95e5,1.794
2026-08-21T10:17Z,g95e5,1.784
2026-08-21T13:36Z,gA,1.984
2026-08-21T13:36Z,gP,2.054
2026-08-21T16:17Z,gA,1.974
2026-08-21T16:17Z,gP,2.044
2026-08-22T07:22Z,g95e5,1.794
2026-08-22T10:11Z,gA,1.984
2026-08-22T10:11Z,gP,2.054
2026-08-22T14:09Z,g95e5,1.784
2026-08-22T14:09Z,gA,1.974
2026-08-22T14:09Z,gP,2.044
2026-08-23T08:14Z,g95e5,1.794
2026-08-23T08:14Z,gA,1.984
2026-08-23T08:14Z,gP,2.054
2026-08-23T14:12Z,g95e5,1.784
2026-08-23T14:12Z,gA,1.974
2026-08-23T14:12Z,gP,2.044
2026-08-24T07:47Z,g95e5,1.794
2026-08-24T10:25Z,gA,1.984
2026-08-24T10:25Z,gP,2.054
2026-08-24T13:57Z,g95e5,1.784
2026-08-24T13:57Z,gA,1.974
2026-08-24T13:57Z,gP,2.044
2026-08-25T07:34Z,g95e5,1.794
2026-08-25T10:19Z,g95e5,1.784
2026-08-25T10:19Z,gA,1.984
2026-08-25T10:19Z,gP,2.054
2026-08-25T13:39Z,gA,1.974
2026-08-25T13:39Z,gP,2.044
2026-08-26T10:22Z,gA,1.984
2026-08-26T10:22Z,gP,2.054
2026-08-26T13:43Z,g95e5,1.794
2026-08-26T16:08Z,g95e5,1.784
2026-08-26T16:08Z,gA,1.974
2026-08-26T16:08Z,gP,2.044
2026-08-27T02:19Z,gP,2.034
2026-08-27T02:19Z,g98e5,1.904
2026-08-27T13:12Z,g95e5,1.794
2026-08-27T13:12Z,gA,1.984
2026-08-27T13:12Z,gP,2.044
2026-08-27T23:17Z,g95e5,1.784
2026-08-27T23:17Z,gA,1.974
2026-08-27T23:17Z,gP,2.034
2026-08-28T07:15Z,g95e5,1.794
2026-08-28T19:40Z,g95e5,1.784
2026-08-29T02:30Z,gA,1.969
2026-08-29T02:30Z,gP,2.029
2026-08-29T09:27Z,g95e5,1.794
2026-08-29T14:44Z,g95e5,1.784
2026-08-29T22:51Z,g95e5,1.814
2026-08-29T22:51Z,gA,1.999
2026-08-29T22:51Z,gP,2.069
2026-08-29T22:51Z,g98e5,1.934
2026-08-30T11:12Z,gA,1.969
2026-08-30T11:12Z,gP,2.039
2026-08-30T23:58Z,g95e5,1.814
2026-08-30T23:58Z,gA,1.979
2026-08-30T23:58Z,gP,2.049
2026-08-30T23:58Z,g98e5,1.934
2026-08-31T10:09Z,g95e5,1.824
2026-08-31T17:43Z,g95e5,1.814
2026-08-31T22:05Z,g95e5,1.855
2026-08-31T22:05Z,gA,1.838
2026-08-31T22:05Z,gP,1.908
2026-08-31T22:05Z,g98e5,1.975
2026-09-02T10:01Z,g95e5,1.859
2026-09-02T10:01Z,gA,1.839
2026-09-02T10:01Z,gP,1.909
2026-09-02T10:01Z,g98e5,1.979
2026-09-02T23:38Z,gA,1.874
2026-09-02T23:38Z,gP,1.944
2026-09-03T11:47Z,g95e5,1.879
2026-09-03T11:47Z,g98e5,1.999
2026-09-03T23:36Z,g95e5,1.889
2026-09-03T23:36Z,gA,1.914
2026-09-03T23:36Z,gP,1.984
2026-09-03T23:36Z,g98e5,2.009
2026-09-04T06:37Z,g95e5,1.879
2026-09-04T11:48Z,g95e5,1.889
2026-09-04T23:28Z,g95e5,1.919
2026-09-04T23:28Z,gA,1.913
2026-09-05T10:58Z,g95e5,1.909
2026-09-05T10:58Z,gA,1.923
2026-09-05T10:58Z,gP,1.994
2026-09-05T13:39Z,g95e5,1.919
2026-09-05T13:39Z,gA,1.913
2026-09-05T13:39Z,gP,1.984
