ts,combustible,precio
2026-08-17T08:28Z,g95e5,1.755
2026-08-17T08:28Z,gA,1.939
2026-08-17T11:14Z,g95e5,1.745
2026-08-17T11:14Z,gA,1.929
2026-08-17T22:11Z,g95e5,1.759
2026-08-17T22:11Z,g98e5,1.929
2026-08-18T08:20Z,g95e5,1.769
2026-08-18T10:15Z,gA,1.939
2026-08-18T11:14Z,g95e5,1.759
2026-08-18T13:34Z,gA,1.929
2026-08-18T17:16Z,g95e5,1.769
2026-08-18T20:10Z,g95e5,1.759
2026-08-19T08:21Z,gA,1.939
2026-08-19T09:20Z,g95e5,1.769
2026-08-19T12:18Z,gA,1.929
2026-08-19T13:35Z,g95e5,1.759
2026-08-19T22:12Z,g95e5,1.775
2026-08-19T22:12Z,gA,1.959
2026-08-19T22:12Z,g98e5,1.945
2026-08-20T08:22Z,gA,1.969
2026-08-20T09:21Z,g95e5,1.785
2026-08-20T11:15Z,gA,1.959
2026-08-20T12:21Z,g95e5,1.775
2026-08-20T16:19Z,g95e5,1.785
2026-08-20T19:22Z,g95e5,1.775
2026-08-20T22:14Z,g95e5,1.759
2026-08-20T22:14Z,gA,1.955
2026-08-20T22:14Z,g98e5,1.939
2026-08-21T08:23Z,gA,1.965
2026-08-21T09:23Z,g95e5,1.769
2026-08-21T11:14Z,gA,1.955
2026-08-21T13:36Z,g95e5,1.759
2026-08-21T22:10Z,g95e5,1.755
2026-08-21T22:10Z,gA,1.949
2026-08-21T22:10Z,g98e5,1.925
2026-08-22T08:14Z,g95e5,1.765
2026-08-22T09:15Z,gA,1.959
2026-08-22T12:13Z,g95e5,1.755
2026-08-22T12:13Z,gA,1.949
2026-08-23T09:15Z,g95e5,1.765
2026-08-23T09:15Z,gA,1.959
2026-08-23T12:13Z,g95e5,1.755
2026-08-23T12:13Z,gA,1.949
2026-08-24T07:47Z,g95e5,1.765
2026-08-24T08:33Z,gA,1.959
2026-08-24T10:25Z,g95e5,1.755
2026-08-24T11:16Z,gA,1.949
2026-08-24T22:13Z,g95e5,1.775
2026-08-24T22:13Z,gA,1.955
2026-08-24T22:13Z,g98e5,1.945
2026-08-25T08:27Z,g95e5,1.785
2026-08-25T09:23Z,gA,1.965
2026-08-25T11:15Z,g95e5,1.775
2026-08-25T12:21Z,gA,1.955
2026-08-25T16:22Z,gA,1.965
2026-08-25T19:21Z,gA,1.955
2026-08-26T09:28Z,g95e5,1.785
2026-08-26T09:28Z,gA,1.965
2026-08-26T12:23Z,g95e5,1.775
2026-08-26T12:23Z,gA,1.955
2026-08-27T02:19Z,g95e5,1.779
2026-08-27T02:19Z,gA,1.945
2026-08-27T02:19Z,g98e5,1.949
2026-08-27T23:17Z,gA,1.939
2026-08-27T23:17Z,g98e5,1.959
2026-08-29T02:30Z,gA,1.929
2026-08-29T02:30Z,g98e5,1.949
2026-08-29T09:27Z,g95e5,1.789
2026-08-29T14:44Z,g95e5,1.779
2026-08-30T11:12Z,gA,1.939
2026-08-30T15:33Z,gA,1.929
2026-08-31T10:09Z,g95e5,1.789
2026-08-31T10:09Z,gA,1.939
2026-08-31T17:43Z,g95e5,1.779
2026-08-31T17:43Z,gA,1.929
