ts,combustible,precio
2026-08-17T12:16Z,gA,1.749
2026-08-24T08:33Z,g95e5,1.679
2026-08-24T08:33Z,gA,1.769
2026-09-01T12:09Z,g95e5,1.739
2026-09-01T12:09Z,gA,1.648
2026-09-03T11:47Z,gA,1.698
2026-09-09T14:51Z,gA,1.697
2026-09-11T11:53Z,g95e5,1.769
2026-09-11T11:53Z,gA,1.727
2026-09-14T19:39Z,g95e5,1.779
2026-09-14T19:39Z,gA,1.747
2026-09-15T12:17Z,g95e5,1.809
2026-09-15T12:17Z,gA,1.777
2026-09-16T12:16Z,g95e5,1.829
2026-09-17T12:49Z,gA,1.799
2026-09-18T11:55Z,g95e5,1.839
2026-09-22T12:10Z,g95e5,1.859
2026-09-22T12:10Z,gA,1.819
