ts,combustible,precio
2026-08-20T22:14Z,g95e5,1.805
2026-08-20T22:14Z,gA,1.989
2026-08-20T22:14Z,g98e5,1.905
2026-08-25T22:13Z,gA,1.995
2026-08-27T23:17Z,gA,1.979
2026-08-29T02:30Z,gA,1.969
2026-08-31T22:05Z,g95e5,1.866
2026-08-31T22:05Z,gA,1.848
2026-08-31T22:05Z,g98e5,1.966
2026-09-02T23:38Z,g95e5,1.899
2026-09-02T23:38Z,gA,1.895
2026-09-02T23:38Z,g98e5,1.999
2026-09-04T23:28Z,g95e5,1.925
2026-09-04T23:28Z,gA,1.919
2026-09-04T23:28Z,g98e5,2.025
2026-09-07T23:05Z,g95e5,1.929
2026-09-07T23:05Z,g98e5,2.029
2026-09-09T23:35Z,g95e5,1.959
2026-09-09T23:35Z,gA,1.939
2026-09-09T23:35Z,g98e5,2.059
2026-09-10T23:29Z,g95e5,1.945
2026-09-10T23:29Z,g98e5,2.045
2026-09-11T23:36Z,g95e5,1.969
2026-09-11T23:36Z,gA,1.975
2026-09-11T23:36Z,g98e5,2.069
