ts,combustible,precio
2026-08-18T22:09Z,gA,1.974
2026-08-18T22:09Z,gP,2.054
2026-08-19T22:12Z,g95e5,1.804
2026-08-19T22:12Z,gA,1.984
2026-08-19T22:12Z,gP,2.064
2026-08-19T22:12Z,g98e5,1.964
2026-08-27T02:19Z,gP,2.054
2026-08-27T02:19Z,g98e5,1.954
2026-08-28T19:40Z,gA,1.979
2026-08-28T19:40Z,gP,2.049
2026-08-29T02:30Z,g95e5,1.804
2026-08-29T02:30Z,g98e5,1.954
2026-08-29T22:51Z,g95e5,1.834
2026-08-29T22:51Z,gA,2.009
2026-08-29T22:51Z,gP,2.079
2026-08-29T22:51Z,g98e5,1.984
2026-08-30T11:12Z,gA,1.979
2026-08-30T11:12Z,gP,2.049
2026-08-30T23:58Z,g95e5,1.834
2026-08-30T23:58Z,gA,1.989
2026-08-30T23:58Z,gP,2.059
2026-08-30T23:58Z,g98e5,1.984
2026-08-31T22:05Z,g95e5,1.875
2026-08-31T22:05Z,gA,1.848
2026-08-31T22:05Z,gP,1.918
2026-08-31T22:05Z,g98e5,2.025
2026-09-02T10:01Z,g95e5,1.879
2026-09-02T10:01Z,gA,1.849
2026-09-02T10:01Z,gP,1.919
2026-09-02T10:01Z,g98e5,2.029
