ts,combustible,precio
2026-08-17T09:27Z,g95e5,1.739
2026-08-17T09:27Z,g98e5,1.879
2026-08-17T11:14Z,g95e5,1.749
2026-08-17T11:14Z,gA,1.949
2026-08-17T11:14Z,gP,2.049
2026-08-18T13:34Z,g95e5,1.759
2026-08-18T13:34Z,g98e5,1.889
2026-08-19T12:18Z,g95e5,1.769
2026-08-19T12:18Z,g98e5,1.899
2026-08-20T09:21Z,gA,1.969
2026-08-20T09:21Z,gP,2.069
2026-08-20T09:21Z,g98e5,1.909
2026-08-21T10:17Z,g98e5,1.919
2026-08-21T13:36Z,g95e5,1.779
2026-08-21T13:36Z,gA,1.979
2026-08-21T13:36Z,gP,2.059
2026-08-24T11:16Z,g95e5,1.769
2026-08-24T11:16Z,gA,1.959
2026-08-24T11:16Z,g98e5,1.909
2026-08-27T13:12Z,g95e5,1.779
2026-08-27T13:12Z,g98e5,1.919
2026-08-28T19:40Z,gA,1.949
2026-08-28T19:40Z,gP,2.049
2026-08-28T19:40Z,g98e5,1.929
2026-08-31T10:09Z,gA,1.939
2026-08-31T10:09Z,gP,2.039
2026-08-31T10:09Z,g98e5,1.919
2026-09-01T12:09Z,g95e5,1.829
2026-09-01T12:09Z,gA,1.809
2026-09-01T12:09Z,gP,1.909
2026-09-01T12:09Z,g98e5,1.969
2026-09-02T10:01Z,g95e5,1.869
2026-09-02T10:01Z,g98e5,2.019
2026-09-03T11:47Z,g95e5,1.919
2026-09-03T11:47Z,gA,1.859
2026-09-03T11:47Z,gP,1.959
2026-09-03T11:47Z,g98e5,2.059
