ts,combustible,precio
2026-08-19T13:35Z,gA,1.959
2026-08-19T13:35Z,gP,2.019
2026-08-22T13:22Z,g95e5,1.819
2026-08-22T13:22Z,gA,1.969
2026-08-22T13:22Z,gP,2.029
2026-08-22T13:22Z,g98e5,1.929
2026-08-22T13:22Z,gB,1.719
2026-08-29T14:44Z,gA,1.949
2026-08-29T14:44Z,gP,2.009
2026-09-01T12:09Z,g95e5,1.880
2026-09-01T12:09Z,gA,1.829
2026-09-01T12:09Z,gP,1.889
2026-09-01T12:09Z,g98e5,1.990
2026-09-02T10:01Z,g95e5,1.889
2026-09-02T10:01Z,gA,1.839
2026-09-02T10:01Z,gP,1.899
2026-09-02T10:01Z,g98e5,1.999
2026-09-02T10:01Z,gB,1.729
2026-09-03T11:47Z,gA,1.869
2026-09-03T11:47Z,gP,1.929
2026-09-04T11:48Z,g95e5,1.919
2026-09-04T11:48Z,gA,1.899
2026-09-04T11:48Z,gP,1.959
2026-09-04T11:48Z,g98e5,2.029
2026-09-04T11:48Z,gB,1.749
2026-09-07T10:50Z,g95e5,1.929
2026-09-07T10:50Z,gA,1.889
2026-09-07T10:50Z,gP,1.949
2026-09-07T10:50Z,g98e5,2.039
2026-09-09T10:12Z,g95e5,1.939
2026-09-09T10:12Z,gA,1.899
2026-09-09T10:12Z,gP,1.959
2026-09-09T10:12Z,g98e5,2.049
2026-09-09T10:12Z,gB,1.759
2026-09-10T11:54Z,g95e5,1.949
2026-09-10T11:54Z,g98e5,2.059
2026-09-11T11:53Z,g95e5,1.969
2026-09-11T11:53Z,gA,1.929
2026-09-11T11:53Z,gP,1.989
2026-09-11T11:53Z,g98e5,2.079
2026-09-11T11:53Z,gB,1.799
2026-09-12T11:19Z,g95e5,1.979
2026-09-12T11:19Z,gA,1.959
2026-09-12T11:19Z,gP,2.019
2026-09-12T11:19Z,g98e5,2.089
2026-09-12T11:19Z,gB,1.829
