ts,combustible,precio
2026-08-17T08:28Z,gA,1.945
2026-08-17T09:27Z,g95e5,1.745
2026-08-17T11:14Z,gA,1.935
2026-08-17T13:30Z,g95e5,1.735
2026-08-17T22:11Z,g95e5,1.745
2026-08-17T22:11Z,gA,1.949
2026-08-17T22:11Z,gP,2.049
2026-08-17T22:11Z,g98e5,1.915
2026-08-18T04:22Z,gA,1.959
2026-08-18T07:28Z,gA,1.949
2026-08-18T10:15Z,g95e5,1.755
2026-08-18T13:34Z,g95e5,1.745
2026-08-18T22:09Z,gA,1.945
2026-08-18T22:09Z,gP,2.045
2026-08-19T08:21Z,g95e5,1.755
2026-08-19T12:18Z,g95e5,1.745
2026-08-19T12:18Z,gA,1.955
2026-08-19T14:21Z,gA,1.945
2026-08-19T22:12Z,gA,1.975
2026-08-19T22:12Z,gP,2.075
2026-08-20T09:21Z,g95e5,1.755
2026-08-20T11:15Z,gA,1.985
2026-08-20T12:21Z,g95e5,1.745
2026-08-20T14:23Z,gA,1.975
2026-08-20T22:14Z,gA,1.979
2026-08-20T22:14Z,gP,2.089
2026-08-20T22:14Z,g98e5,1.925
2026-08-21T09:23Z,g95e5,1.755
2026-08-21T10:17Z,gA,1.989
2026-08-21T13:36Z,g95e5,1.745
2026-08-21T13:36Z,gA,1.979
2026-08-21T22:10Z,gA,1.959
2026-08-21T22:10Z,gP,2.059
2026-08-21T22:10Z,g98e5,1.915
2026-08-22T08:14Z,g95e5,1.755
2026-08-22T08:14Z,gA,1.969
2026-08-22T12:13Z,g95e5,1.745
2026-08-22T12:13Z,gA,1.959
2026-08-23T09:15Z,g95e5,1.755
2026-08-23T10:11Z,gA,1.969
2026-08-23T12:13Z,g95e5,1.745
2026-08-23T14:12Z,gA,1.959
2026-08-23T15:10Z,g95e5,1.755
2026-08-23T15:10Z,gA,1.969
2026-08-23T17:11Z,g95e5,1.745
2026-08-23T18:10Z,gA,1.959
2026-08-24T09:34Z,g95e5,1.755
2026-08-24T09:34Z,gA,1.969
2026-08-24T12:20Z,g95e5,1.745
2026-08-24T12:20Z,gA,1.959
2026-08-24T22:13Z,g95e5,1.749
2026-08-24T22:13Z,gA,1.965
2026-08-24T22:13Z,gP,2.065
2026-08-24T22:13Z,g98e5,1.919
2026-08-25T07:34Z,gA,1.975
2026-08-25T09:23Z,g95e5,1.759
2026-08-25T10:19Z,gA,1.965
2026-08-25T12:21Z,g95e5,1.749
2026-08-25T13:39Z,gA,1.975
2026-08-25T16:22Z,gA,1.965
2026-08-26T05:21Z,gA,1.975
2026-08-26T09:28Z,g95e5,1.759
2026-08-26T09:28Z,gA,1.965
2026-08-26T10:22Z,gA,1.975
2026-08-26T12:23Z,g95e5,1.749
2026-08-26T13:43Z,gA,1.965
2026-08-27T02:19Z,gA,1.955
2026-08-27T02:19Z,gP,2.055
2026-08-27T13:12Z,gA,1.965
2026-08-27T23:17Z,gA,1.949
2026-08-27T23:17Z,gP,2.059
2026-08-27T23:17Z,g98e5,1.929
2026-08-29T02:30Z,gA,1.939
2026-08-29T02:30Z,gP,2.039
2026-08-29T02:30Z,g98e5,1.919
2026-08-29T09:27Z,g95e5,1.759
2026-08-29T14:44Z,g95e5,1.749
2026-08-30T11:12Z,g95e5,1.759
2026-08-30T11:12Z,gA,1.949
2026-08-30T18:52Z,g95e5,1.749
2026-08-30T18:52Z,gA,1.939
2026-08-31T10:09Z,g95e5,1.759
2026-08-31T10:09Z,gA,1.949
2026-08-31T17:43Z,g95e5,1.749
2026-08-31T17:43Z,gA,1.939
2026-08-31T22:05Z,g95e5,1.810
2026-08-31T22:05Z,gA,1.818
2026-08-31T22:05Z,gP,1.918
2026-08-31T22:05Z,g98e5,1.980
2026-09-01T22:52Z,g95e5,1.845
2026-09-01T22:52Z,gA,1.809
2026-09-01T22:52Z,gP,1.879
2026-09-01T22:52Z,g98e5,2.005
2026-09-02T05:10Z,gA,1.819
2026-09-02T10:01Z,g95e5,1.855
2026-09-02T10:01Z,gA,1.809
2026-09-02T14:46Z,g95e5,1.845
2026-09-02T23:38Z,g95e5,1.865
2026-09-02T23:38Z,gA,1.849
2026-09-02T23:38Z,gP,1.919
2026-09-02T23:38Z,g98e5,2.025
2026-09-03T06:34Z,gA,1.859
