ts,combustible,precio
2026-08-18T09:19Z,g95e5,1.699
2026-08-18T11:14Z,g95e5,1.715
2026-08-18T11:14Z,gA,1.809
2026-08-18T11:14Z,gP,1.829
2026-08-18T12:18Z,g95e5,1.695
2026-08-18T12:18Z,gA,1.789
2026-08-18T12:18Z,gP,1.809
2026-08-18T22:09Z,g95e5,1.709
2026-08-18T22:09Z,gA,1.799
2026-08-18T22:09Z,gP,1.819
2026-08-19T00:28Z,g95e5,1.719
2026-08-19T00:28Z,gA,1.829
2026-08-19T00:28Z,gP,1.839
2026-08-19T07:28Z,g95e5,1.709
2026-08-19T07:28Z,gA,1.799
2026-08-19T07:28Z,gP,1.819
2026-08-24T00:30Z,g95e5,1.729
2026-08-24T00:30Z,gA,1.819
2026-08-24T00:30Z,gP,1.839
2026-08-24T13:57Z,g95e5,1.709
2026-08-24T13:57Z,gA,1.799
2026-08-24T13:57Z,gP,1.819
2026-08-26T00:31Z,g95e5,1.719
2026-08-26T00:31Z,gA,1.829
2026-08-26T00:31Z,gP,1.839
2026-08-26T09:28Z,g95e5,1.709
2026-08-26T09:28Z,gA,1.799
2026-08-26T09:28Z,gP,1.819
2026-09-01T01:28Z,g95e5,1.769
2026-09-01T01:28Z,gA,1.678
2026-09-01T01:28Z,gP,1.688
2026-09-01T12:09Z,gA,1.698
2026-09-01T12:09Z,gP,1.708
2026-09-01T17:01Z,gA,1.677
2026-09-01T17:01Z,gP,1.697
2026-09-02T14:46Z,g95e5,1.767
