ts,combustible,precio
2026-08-17T22:11Z,gA,1.885
2026-08-17T22:11Z,gP,1.975
2026-08-18T22:09Z,g95e5,1.799
2026-08-18T22:09Z,gA,1.899
2026-08-18T22:09Z,gP,1.989
2026-08-18T22:09Z,g98e5,1.939
2026-08-19T22:12Z,gA,1.909
2026-08-19T22:12Z,gP,1.999
2026-08-20T22:14Z,g95e5,1.809
2026-08-20T22:14Z,gA,1.925
2026-08-20T22:14Z,gP,2.015
2026-08-20T22:14Z,g98e5,1.949
2026-08-21T23:11Z,gA,1.919
2026-08-21T23:11Z,gP,2.009
2026-08-25T22:13Z,g95e5,1.815
2026-08-25T22:13Z,gA,1.925
2026-08-25T22:13Z,gP,2.015
2026-08-25T22:13Z,g98e5,1.955
2026-08-27T02:19Z,gA,1.915
2026-08-27T02:19Z,gP,2.005
2026-08-27T23:17Z,gA,1.905
2026-08-27T23:17Z,gP,1.995
2026-08-29T02:30Z,gA,1.889
2026-08-29T02:30Z,gP,1.981
2026-08-31T22:05Z,g95e5,1.831
2026-08-31T22:05Z,gA,1.779
2026-08-31T22:05Z,gP,1.869
2026-08-31T22:05Z,g98e5,1.969
2026-09-01T22:52Z,g95e5,1.879
2026-09-01T22:52Z,gA,1.799
2026-09-01T22:52Z,gP,1.889
2026-09-01T22:52Z,g98e5,2.019
