ts,combustible,precio
2026-08-16T15:09Z,g95e5,1.839
2026-08-16T18:10Z,g95e5,1.829
2026-08-17T06:26Z,gA,1.875
2026-08-17T08:28Z,gA,1.865
2026-08-17T10:19Z,gA,1.875
2026-08-17T13:30Z,gA,1.865
2026-08-17T15:14Z,g95e5,1.839
2026-08-17T18:19Z,g95e5,1.829
2026-08-17T22:11Z,g95e5,1.835
2026-08-17T22:11Z,gA,1.879
2026-08-17T22:11Z,gP,1.939
2026-08-17T22:11Z,g98e5,1.955
2026-08-18T07:28Z,gA,1.889
2026-08-18T08:20Z,g95e5,1.845
2026-08-18T10:15Z,gA,1.879
2026-08-18T11:14Z,g95e5,1.835
2026-08-18T15:19Z,g95e5,1.845
2026-08-18T18:17Z,g95e5,1.835
2026-08-18T22:09Z,gA,1.885
2026-08-18T22:09Z,gP,1.945
2026-08-19T05:19Z,gA,1.895
2026-08-19T08:21Z,gA,1.885
2026-08-19T14:21Z,gA,1.895
2026-08-19T16:16Z,g95e5,1.845
2026-08-19T18:15Z,g95e5,1.835
2026-08-19T18:15Z,gA,1.885
2026-08-19T22:12Z,g95e5,1.845
2026-08-19T22:12Z,gA,1.905
2026-08-19T22:12Z,gP,1.965
2026-08-19T22:12Z,g98e5,1.965
2026-08-20T08:22Z,g95e5,1.855
2026-08-20T11:15Z,g95e5,1.845
2026-08-20T16:19Z,g95e5,1.855
2026-08-20T16:19Z,gA,1.915
2026-08-20T18:19Z,g95e5,1.845
2026-08-20T18:19Z,gA,1.905
2026-08-20T22:14Z,g95e5,1.839
2026-08-20T22:14Z,gA,1.909
2026-08-20T22:14Z,gP,1.979
2026-08-20T22:14Z,g98e5,1.969
2026-08-21T11:14Z,gA,1.919
2026-08-21T14:22Z,gA,1.909
2026-08-21T16:17Z,g95e5,1.849
2026-08-21T19:18Z,g95e5,1.839
2026-08-21T22:10Z,g95e5,1.835
2026-08-21T22:10Z,gA,1.905
2026-08-21T22:10Z,gP,1.965
2026-08-21T22:10Z,g98e5,1.955
2026-08-22T08:14Z,g95e5,1.845
2026-08-22T08:14Z,gA,1.915
2026-08-22T12:13Z,g95e5,1.835
2026-08-22T12:13Z,gA,1.905
2026-08-23T08:14Z,g95e5,1.845
2026-08-23T08:14Z,gA,1.915
2026-08-23T10:11Z,gA,1.905
2026-08-23T11:10Z,g95e5,1.835
2026-08-23T15:10Z,g95e5,1.845
2026-08-23T17:11Z,gA,1.915
2026-08-23T18:10Z,g95e5,1.835
2026-08-23T19:13Z,gA,1.905
2026-08-24T06:31Z,gA,1.915
