ts,combustible,precio
2026-08-17T06:26Z,g95e5,1.789
2026-08-17T06:26Z,gA,1.949
2026-08-17T06:26Z,gP,2.039
2026-08-17T06:26Z,g98e5,1.929
2026-08-19T06:21Z,g95e5,1.795
2026-08-19T06:21Z,gA,1.959
2026-08-19T06:21Z,gP,2.049
2026-08-19T06:21Z,g98e5,1.935
2026-08-20T07:31Z,gA,1.965
2026-08-20T07:31Z,gP,2.055
2026-08-21T06:23Z,g95e5,1.805
2026-08-21T06:23Z,gA,1.975
2026-08-21T06:23Z,gP,2.065
2026-08-21T06:23Z,g98e5,1.945
2026-08-24T06:31Z,gA,1.985
2026-08-24T06:31Z,gP,2.075
2026-08-26T06:24Z,g95e5,1.809
2026-08-26T06:24Z,gA,1.989
2026-08-26T06:24Z,gP,2.079
2026-08-26T06:24Z,g98e5,1.949
2026-08-28T07:15Z,gA,1.979
2026-08-28T07:15Z,gP,2.069
