ts,combustible,precio
2026-08-17T11:14Z,gA,1.899
2026-08-17T11:14Z,gP,2.029
2026-08-18T11:14Z,gA,1.909
2026-08-18T11:14Z,gP,2.039
2026-08-18T11:14Z,g98e5,1.939
2026-08-19T11:13Z,g95e5,1.809
2026-08-19T11:13Z,gA,1.919
2026-08-19T11:13Z,gP,2.049
2026-08-20T12:21Z,g95e5,1.819
2026-08-20T12:21Z,gA,1.929
2026-08-20T12:21Z,gP,2.059
2026-08-20T12:21Z,g98e5,1.949
2026-08-25T11:15Z,g95e5,1.829
2026-08-25T11:15Z,gP,2.069
2026-08-25T11:15Z,g98e5,1.959
2026-08-26T11:18Z,gA,1.939
2026-08-27T13:12Z,gA,1.919
2026-08-27T13:12Z,gP,2.059
2026-08-28T19:40Z,g95e5,1.819
2026-08-28T19:40Z,gA,1.929
2026-08-29T14:44Z,g95e5,1.829
2026-08-29T14:44Z,gA,1.919
2026-08-29T14:44Z,gP,2.049
2026-09-01T12:09Z,g95e5,1.879
2026-09-01T12:09Z,gA,1.789
2026-09-01T12:09Z,gP,1.929
2026-09-01T12:09Z,g98e5,1.999
2026-09-02T10:01Z,g95e5,1.899
2026-09-02T10:01Z,gA,1.769
2026-09-02T10:01Z,gP,1.899
2026-09-02T10:01Z,g98e5,2.029
