ts,combustible,precio
2026-08-18T22:09Z,gA,1.709
2026-08-18T22:09Z,gP,1.819
2026-08-19T22:12Z,g95e5,1.565
2026-08-19T22:12Z,gA,1.729
2026-08-19T22:12Z,gP,1.839
2026-08-19T22:12Z,g98e5,1.735
2026-08-25T22:13Z,g95e5,1.555
2026-08-25T22:13Z,gA,1.709
2026-08-25T22:13Z,gP,1.819
2026-08-25T22:13Z,g98e5,1.725
2026-08-27T02:19Z,gA,1.699
2026-08-27T02:19Z,gP,1.809
2026-08-27T23:17Z,gA,1.689
2026-08-27T23:17Z,gP,1.799
2026-08-29T02:30Z,g95e5,1.565
2026-08-29T02:30Z,g98e5,1.735
2026-08-31T22:05Z,g95e5,1.626
2026-08-31T22:05Z,gA,1.568
2026-08-31T22:05Z,gP,1.678
2026-08-31T22:05Z,g98e5,1.796
2026-09-01T22:52Z,g95e5,1.599
2026-09-01T22:52Z,gA,1.599
2026-09-01T22:52Z,gP,1.699
2026-09-01T22:52Z,g98e5,1.759
2026-09-02T23:38Z,g95e5,1.639
2026-09-02T23:38Z,gA,1.655
2026-09-02T23:38Z,gP,1.755
2026-09-02T23:38Z,g98e5,1.799
2026-09-03T23:36Z,g95e5,1.679
2026-09-03T23:36Z,g98e5,1.839
2026-09-07T23:05Z,g95e5,1.689
2026-09-07T23:05Z,g98e5,1.849
2026-09-08T22:05Z,g95e5,1.709
2026-09-08T22:05Z,gA,1.659
2026-09-08T22:05Z,gP,1.759
2026-09-08T22:05Z,g98e5,1.869
2026-09-09T23:35Z,g95e5,1.729
2026-09-09T23:35Z,gA,1.669
2026-09-09T23:35Z,gP,1.769
2026-09-09T23:35Z,g98e5,1.889
2026-09-10T23:29Z,g95e5,1.699
2026-09-10T23:29Z,g98e5,1.859
2026-09-11T23:36Z,g95e5,1.739
2026-09-11T23:36Z,gA,1.709
2026-09-11T23:36Z,gP,1.809
2026-09-11T23:36Z,g98e5,1.899
2026-09-14T22:48Z,gA,1.739
2026-09-14T22:48Z,gP,1.839
2026-09-15T23:14Z,g95e5,1.769
2026-09-15T23:14Z,gA,1.759
2026-09-15T23:14Z,gP,1.859
2026-09-15T23:14Z,g98e5,1.929
2026-09-16T23:19Z,gA,1.799
2026-09-16T23:19Z,gP,1.899
2026-09-18T23:41Z,gA,1.779
2026-09-18T23:41Z,gP,1.879
2026-09-22T23:20Z,gA,1.759
2026-09-22T23:20Z,gP,1.859
2026-09-24T00:03Z,gA,1.739
2026-09-24T00:03Z,gP,1.839
2026-09-24T22:46Z,g95e5,1.759
2026-09-24T22:46Z,gA,1.719
2026-09-24T22:46Z,gP,1.819
2026-09-24T22:46Z,g98e5,1.919
2026-09-25T22:52Z,g95e5,1.779
2026-09-25T22:52Z,gA,1.729
2026-09-25T22:52Z,gP,1.829
2026-09-25T22:52Z,g98e5,1.939
