ts,combustible,precio
2026-08-16T16:10Z,gA,1.899
2026-08-16T19:12Z,gA,1.889
2026-08-17T08:28Z,g95e5,1.775
2026-08-17T11:14Z,g95e5,1.765
2026-08-17T15:14Z,g95e5,1.775
2026-08-17T16:13Z,gA,1.899
2026-08-17T18:19Z,g95e5,1.765
2026-08-17T19:19Z,gA,1.889
2026-08-17T22:11Z,g95e5,1.775
2026-08-17T22:11Z,gA,1.895
2026-08-17T22:11Z,gP,2.005
2026-08-17T22:11Z,g98e5,1.895
2026-08-18T08:20Z,gA,1.905
2026-08-18T11:14Z,gA,1.895
2026-08-18T14:20Z,g95e5,1.785
2026-08-18T15:19Z,gA,1.905
2026-08-18T18:17Z,g95e5,1.775
2026-08-18T18:17Z,gA,1.895
2026-08-18T22:09Z,gA,1.909
2026-08-18T22:09Z,gP,2.019
2026-08-19T16:16Z,g95e5,1.785
2026-08-19T16:16Z,gA,1.919
2026-08-19T18:15Z,g95e5,1.775
2026-08-19T19:16Z,gA,1.909
2026-08-19T22:12Z,g95e5,1.785
2026-08-19T22:12Z,gA,1.925
2026-08-19T22:12Z,gP,2.035
2026-08-19T22:12Z,g98e5,1.905
2026-08-20T16:19Z,g95e5,1.795
2026-08-20T16:19Z,gA,1.935
2026-08-20T18:19Z,g95e5,1.785
2026-08-20T18:19Z,gA,1.925
2026-08-20T22:14Z,gP,2.045
2026-08-20T22:14Z,g98e5,1.915
2026-08-21T09:23Z,gA,1.935
2026-08-21T13:36Z,gA,1.925
2026-08-21T16:17Z,g95e5,1.795
2026-08-21T16:17Z,gA,1.935
2026-08-21T19:18Z,g95e5,1.785
2026-08-21T19:18Z,gA,1.925
2026-08-21T22:10Z,gA,1.919
2026-08-21T22:10Z,gP,2.029
2026-08-21T22:10Z,g98e5,1.905
2026-08-22T08:14Z,g95e5,1.795
2026-08-22T08:14Z,gA,1.929
2026-08-22T12:13Z,g95e5,1.785
2026-08-22T12:13Z,gA,1.919
2026-08-22T15:09Z,g95e5,1.795
2026-08-22T15:09Z,gA,1.929
2026-08-22T18:11Z,g95e5,1.785
2026-08-22T18:11Z,gA,1.919
2026-08-23T09:15Z,g95e5,1.795
2026-08-23T10:11Z,gA,1.929
2026-08-23T12:13Z,g95e5,1.785
2026-08-23T14:12Z,gA,1.919
2026-08-23T15:10Z,g95e5,1.795
2026-08-23T18:10Z,g95e5,1.785
2026-08-24T08:33Z,g95e5,1.795
2026-08-24T11:16Z,g95e5,1.785
2026-08-24T15:26Z,g95e5,1.795
2026-08-24T15:26Z,gA,1.929
2026-08-24T18:20Z,g95e5,1.785
2026-08-24T18:20Z,gA,1.919
2026-08-24T22:13Z,g95e5,1.789
2026-08-24T22:13Z,gA,1.925
2026-08-24T22:13Z,gP,2.035
2026-08-24T22:13Z,g98e5,1.909
2026-08-25T14:32Z,g95e5,1.799
2026-08-25T17:21Z,g95e5,1.789
2026-08-26T16:08Z,g95e5,1.799
2026-08-26T18:32Z,g95e5,1.789
2026-08-27T02:19Z,gA,1.915
2026-08-27T02:19Z,gP,2.025
2026-08-27T23:17Z,gA,1.909
2026-08-27T23:17Z,gP,2.029
2026-08-27T23:17Z,g98e5,1.919
2026-08-29T02:30Z,gA,1.899
2026-08-29T02:30Z,gP,2.009
2026-08-29T02:30Z,g98e5,1.909
2026-08-29T09:27Z,g95e5,1.799
