ts,combustible,precio
2026-08-18T11:14Z,g95e5,1.649
2026-08-18T11:14Z,gA,1.769
2026-08-18T11:14Z,gP,1.789
2026-08-18T11:14Z,g95e5p,1.669
2026-08-18T12:18Z,g95e5,1.629
2026-08-18T12:18Z,gA,1.749
2026-08-18T12:18Z,gP,1.769
2026-08-18T12:18Z,g95e5p,1.649
2026-08-19T00:28Z,g95e5,1.639
2026-08-19T00:28Z,gA,1.779
2026-08-19T00:28Z,gP,1.789
2026-08-19T07:28Z,g95e5,1.629
2026-08-19T07:28Z,gA,1.749
2026-08-19T07:28Z,gP,1.769
2026-08-19T09:20Z,g95e5,1.639
2026-08-19T09:20Z,gA,1.769
2026-08-19T09:20Z,gP,1.789
2026-08-19T09:20Z,g95e5p,1.659
