ts,combustible,precio
2026-08-17T14:15Z,gA,1.549
2026-08-17T14:15Z,gP,1.649
2026-08-18T05:18Z,gP,1.549
2026-08-18T05:18Z,g98e5,1.445
2026-08-18T21:11Z,gP,1.649
2026-08-18T21:11Z,g98e5,1.585
2026-08-20T13:37Z,gA,1.559
2026-08-20T13:37Z,gP,1.659
2026-08-24T13:57Z,gA,1.569
2026-08-24T13:57Z,gP,1.669
2026-08-25T05:21Z,gP,1.569
2026-08-25T05:21Z,g98e5,1.445
2026-08-25T21:15Z,gP,1.669
2026-08-25T21:15Z,g98e5,1.585
2026-08-26T13:43Z,gA,1.559
2026-08-28T19:40Z,g95e5,1.429
2026-08-28T19:40Z,gA,1.539
2026-08-28T19:40Z,gP,1.649
2026-08-28T19:40Z,g98e5,1.569
2026-09-02T05:10Z,gP,1.539
2026-09-02T05:10Z,g98e5,1.429
2026-09-02T21:23Z,gP,1.649
2026-09-02T21:23Z,g98e5,1.569
