ts,combustible,precio
2026-08-18T22:09Z,g95e5,1.719
2026-08-18T22:09Z,gA,1.899
2026-08-18T22:09Z,g98e5,1.889
2026-08-18T22:09Z,gB,1.644
2026-08-19T22:12Z,g95e5,1.729
2026-08-19T22:12Z,gA,1.915
2026-08-19T22:12Z,g98e5,1.899
2026-08-19T22:12Z,gB,1.664
2026-08-20T22:14Z,g98e5,1.909
2026-08-20T22:14Z,gB,1.679
2026-08-21T22:10Z,gA,1.925
2026-08-21T22:10Z,g98e5,1.899
2026-08-24T22:13Z,g95e5,1.735
2026-08-24T22:13Z,gA,1.919
2026-08-24T22:13Z,g98e5,1.905
2026-08-24T22:13Z,gB,1.684
2026-08-25T22:13Z,gA,1.925
2026-08-27T02:19Z,gA,1.905
2026-08-27T02:19Z,gB,1.674
2026-08-27T23:17Z,gA,1.899
2026-08-27T23:17Z,g98e5,1.915
2026-08-27T23:17Z,gB,1.669
2026-08-29T02:30Z,gA,1.889
2026-08-29T02:30Z,g98e5,1.905
2026-08-29T02:30Z,gB,1.659
2026-08-31T22:05Z,g95e5,1.796
2026-08-31T22:05Z,gA,1.768
2026-08-31T22:05Z,g98e5,1.966
2026-09-01T22:52Z,g95e5,1.819
2026-09-01T22:52Z,gA,1.769
2026-09-01T22:52Z,g98e5,1.979
2026-09-02T23:38Z,g95e5,1.839
2026-09-02T23:38Z,gA,1.809
2026-09-02T23:38Z,g98e5,1.999
2026-09-02T23:38Z,gB,1.699
2026-09-03T23:36Z,g95e5,1.865
2026-09-03T23:36Z,gA,1.829
2026-09-03T23:36Z,g98e5,2.035
2026-09-03T23:36Z,gB,1.719
2026-09-04T23:28Z,g95e5,1.875
2026-09-04T23:28Z,gA,1.849
2026-09-04T23:28Z,gB,1.729
