ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.759
2026-08-17T22:11Z,gA,1.905
2026-08-17T22:11Z,gP,2.015
2026-08-18T22:09Z,gA,1.909
2026-08-18T22:09Z,gP,2.019
2026-08-18T22:09Z,gB,1.539
2026-08-19T22:12Z,gA,1.929
2026-08-19T22:12Z,gP,2.039
2026-08-20T22:14Z,gP,2.049
2026-09-01T12:09Z,g95e5,1.836
2026-09-01T12:09Z,gA,1.784
2026-09-01T12:09Z,gP,1.924
2026-09-01T22:52Z,g95e5,1.845
2026-09-01T22:52Z,gA,1.795
2026-09-02T23:38Z,g95e5,1.865
2026-09-02T23:38Z,gA,1.835
2026-09-02T23:38Z,gP,1.935
2026-09-04T11:48Z,g95e5,1.899
2026-09-04T11:48Z,gA,1.859
2026-09-04T11:48Z,gP,1.959
2026-09-04T11:48Z,gB,1.599
