ts,combustible,precio
2026-08-16T13:22Z,gA,1.964
2026-08-16T13:22Z,gP,2.044
2026-08-17T08:28Z,gA,1.954
2026-08-17T08:28Z,gP,2.034
2026-08-17T13:30Z,gA,1.974
2026-08-17T13:30Z,gP,2.054
2026-08-17T16:13Z,gA,1.964
2026-08-17T16:13Z,gP,2.044
2026-08-18T06:20Z,g95e5,1.774
2026-08-18T06:20Z,g95e5p,1.874
2026-08-18T08:20Z,gA,1.984
2026-08-18T08:20Z,gP,2.064
2026-08-18T13:34Z,g95e5,1.764
2026-08-18T13:34Z,gA,1.964
2026-08-18T13:34Z,gP,2.044
2026-08-18T13:34Z,g95e5p,1.864
2026-08-18T22:09Z,gA,1.984
2026-08-18T22:09Z,gP,2.064
2026-08-18T22:09Z,gB,1.714
2026-08-19T06:21Z,g95e5,1.784
2026-08-19T06:21Z,g95e5p,1.884
2026-08-19T07:28Z,gA,1.994
2026-08-19T07:28Z,gP,2.074
2026-08-19T10:16Z,gA,1.984
2026-08-19T10:16Z,gP,2.064
2026-08-19T13:35Z,g95e5,1.764
2026-08-19T13:35Z,g95e5p,1.864
2026-08-19T22:12Z,g95e5,1.784
2026-08-19T22:12Z,gA,1.994
2026-08-19T22:12Z,gP,2.074
2026-08-19T22:12Z,g95e5p,1.884
2026-08-19T22:12Z,gB,1.724
2026-08-20T07:31Z,gA,2.004
2026-08-20T07:31Z,gP,2.084
2026-08-20T08:22Z,g95e5,1.774
2026-08-20T08:22Z,g95e5p,1.874
2026-08-20T10:17Z,gA,1.994
2026-08-20T10:17Z,gP,2.074
2026-08-20T14:23Z,g95e5,1.784
2026-08-20T14:23Z,g95e5p,1.884
2026-08-21T06:23Z,g95e5,1.774
2026-08-21T06:23Z,g95e5p,1.874
2026-08-21T10:17Z,gA,2.004
2026-08-21T10:17Z,gP,2.084
2026-08-21T13:36Z,g95e5,1.784
2026-08-21T13:36Z,gA,1.994
2026-08-21T13:36Z,gP,2.074
2026-08-21T13:36Z,g95e5p,1.884
2026-08-22T06:17Z,g95e5,1.794
2026-08-22T06:17Z,g95e5p,1.894
2026-08-22T07:22Z,gA,2.004
2026-08-22T07:22Z,gP,2.084
2026-08-22T10:11Z,gA,1.994
2026-08-22T10:11Z,gP,2.074
2026-08-22T12:13Z,g95e5,1.784
2026-08-22T12:13Z,g95e5p,1.884
2026-08-23T08:14Z,g95e5,1.774
2026-08-23T08:14Z,gA,2.004
2026-08-23T08:14Z,gP,2.084
2026-08-23T08:14Z,g95e5p,1.874
2026-08-23T10:11Z,gA,1.994
2026-08-23T10:11Z,gP,2.074
2026-08-23T12:13Z,g95e5,1.784
2026-08-23T12:13Z,g95e5p,1.884
2026-08-24T07:47Z,gA,2.004
2026-08-24T07:47Z,gP,2.084
2026-08-24T08:33Z,g95e5,1.774
2026-08-24T08:33Z,g95e5p,1.874
2026-08-24T10:25Z,gA,1.994
2026-08-24T10:25Z,gP,2.074
2026-08-24T12:20Z,g95e5,1.784
2026-08-24T12:20Z,g95e5p,1.884
2026-08-25T08:27Z,g95e5,1.794
2026-08-25T08:27Z,g95e5p,1.894
2026-08-25T12:21Z,g95e5,1.784
2026-08-25T12:21Z,g95e5p,1.884
2026-08-25T16:22Z,gA,2.004
2026-08-25T16:22Z,gP,2.084
2026-08-25T19:21Z,gA,1.994
2026-08-25T19:21Z,gP,2.074
2026-08-26T07:35Z,gA,2.004
2026-08-26T07:35Z,gP,2.084
2026-08-26T09:28Z,g95e5,1.774
2026-08-26T09:28Z,g95e5p,1.874
2026-08-26T10:22Z,gA,1.994
2026-08-26T10:22Z,gP,2.074
2026-08-26T12:23Z,g95e5,1.784
2026-08-26T12:23Z,g95e5p,1.884
2026-08-27T02:19Z,gP,2.064
2026-08-27T02:19Z,g95e5p,1.869
2026-08-28T07:15Z,gA,2.004
2026-08-28T07:15Z,gP,2.074
2026-08-28T19:40Z,gA,1.994
2026-08-28T19:40Z,gP,2.064
2026-08-29T02:30Z,gA,1.989
2026-08-29T02:30Z,gP,2.059
2026-08-29T02:30Z,gB,1.719
2026-08-29T09:27Z,g95e5,1.774
2026-08-29T09:27Z,gA,1.999
2026-08-29T09:27Z,gP,2.069
2026-08-29T09:27Z,g95e5p,1.859
2026-08-29T14:44Z,g95e5,1.784
2026-08-29T14:44Z,gA,1.989
2026-08-29T14:44Z,gP,2.059
2026-08-29T14:44Z,g95e5p,1.869
2026-08-29T22:51Z,g95e5,1.814
2026-08-29T22:51Z,gA,2.019
2026-08-29T22:51Z,gP,2.089
2026-08-29T22:51Z,g95e5p,1.899
2026-08-29T22:51Z,gB,1.749
2026-08-30T11:12Z,gA,1.989
2026-08-30T11:12Z,gP,2.059
2026-08-30T11:12Z,gB,1.719
2026-08-30T23:58Z,g95e5,1.814
2026-08-30T23:58Z,gA,1.999
2026-08-30T23:58Z,gP,2.069
2026-08-30T23:58Z,g95e5p,1.899
2026-08-30T23:58Z,gB,1.729
2026-08-31T10:09Z,g95e5,1.804
2026-08-31T10:09Z,g95e5p,1.889
2026-08-31T17:43Z,g95e5,1.814
2026-08-31T17:43Z,g95e5p,1.899
2026-08-31T22:05Z,g95e5,1.855
2026-08-31T22:05Z,gA,1.858
2026-08-31T22:05Z,gP,1.928
2026-08-31T22:05Z,g95e5p,1.940
2026-09-01T06:52Z,g95e5,1.865
2026-09-01T06:52Z,g95e5p,1.950
2026-09-01T12:09Z,g95e5,1.855
2026-09-01T12:09Z,g95e5p,1.940
2026-09-02T10:01Z,g95e5,1.849
2026-09-02T10:01Z,gA,1.859
2026-09-02T10:01Z,gP,1.929
2026-09-02T10:01Z,g95e5p,1.929
2026-09-02T14:46Z,g95e5,1.859
2026-09-02T14:46Z,g95e5p,1.939
2026-09-02T23:38Z,gA,1.894
2026-09-02T23:38Z,gP,1.964
2026-09-02T23:38Z,gB,1.764
2026-09-03T06:34Z,g95e5,1.879
2026-09-03T06:34Z,g95e5p,1.959
2026-09-03T23:36Z,g95e5,1.889
2026-09-03T23:36Z,gA,1.934
2026-09-03T23:36Z,gP,2.004
2026-09-03T23:36Z,g95e5p,1.969
2026-09-03T23:36Z,gB,1.804
2026-09-04T06:37Z,g95e5,1.879
2026-09-04T06:37Z,g95e5p,1.959
2026-09-04T11:48Z,g95e5,1.904
2026-09-04T11:48Z,gA,1.919
2026-09-04T11:48Z,gP,1.989
2026-09-04T11:48Z,g95e5p,1.984
2026-09-04T11:48Z,gB,1.789
2026-09-04T23:28Z,g95e5,1.899
2026-09-04T23:28Z,gA,1.938
2026-09-04T23:28Z,gP,2.004
2026-09-04T23:28Z,g95e5p,1.969
2026-09-04T23:28Z,gB,1.804
