ts,combustible,precio
2026-08-17T17:15Z,g95e5,1.627
2026-08-18T13:34Z,g95e5,1.644
2026-08-18T13:34Z,gA,1.738
2026-08-18T13:34Z,gP,1.758
2026-08-19T10:16Z,g95e5,1.645
2026-08-19T10:16Z,gA,1.745
2026-08-19T10:16Z,gP,1.765
2026-08-20T10:17Z,g95e5,1.633
2026-08-20T10:17Z,gA,1.733
2026-08-20T10:17Z,gP,1.763
2026-08-21T11:14Z,gA,1.739
2026-08-21T11:14Z,gP,1.769
2026-08-24T10:25Z,g95e5,1.644
2026-08-24T10:25Z,gA,1.744
2026-08-24T10:25Z,gP,1.774
2026-08-25T09:23Z,g95e5,1.647
2026-08-25T09:23Z,gA,1.747
2026-08-25T09:23Z,gP,1.777
2026-08-27T13:12Z,g95e5,1.659
2026-08-27T13:12Z,gA,1.759
2026-08-27T13:12Z,gP,1.779
2026-08-31T10:09Z,g95e5,1.617
2026-08-31T10:09Z,gA,1.717
2026-08-31T10:09Z,gP,1.737
2026-09-01T12:09Z,g95e5,1.666
2026-09-01T12:09Z,gA,1.666
2026-09-01T12:09Z,gP,1.686
