ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.775
2026-08-17T22:11Z,gA,1.879
2026-08-17T22:11Z,gP,1.939
2026-08-17T22:11Z,g98e5,1.945
2026-08-17T22:11Z,gB,1.595
2026-08-18T22:09Z,g95e5,1.779
2026-08-18T22:09Z,gA,1.895
2026-08-18T22:09Z,gP,1.955
2026-08-18T22:09Z,g98e5,1.949
2026-08-18T22:09Z,gB,1.600
2026-08-19T22:12Z,g95e5,1.789
2026-08-19T22:12Z,gA,1.919
2026-08-19T22:12Z,gP,1.979
2026-08-19T22:12Z,g98e5,1.959
2026-08-19T22:12Z,gB,1.620
2026-08-20T22:14Z,g95e5,1.785
2026-08-20T22:14Z,gP,1.989
2026-08-20T22:14Z,g98e5,1.965
2026-08-20T22:14Z,gB,1.639
2026-08-21T22:10Z,gA,1.925
2026-08-21T22:10Z,gP,1.985
2026-08-21T22:10Z,g98e5,1.955
2026-08-24T22:13Z,g95e5,1.789
2026-08-24T22:13Z,gA,1.935
2026-08-24T22:13Z,gP,1.995
2026-08-24T22:13Z,g98e5,1.959
2026-08-24T22:13Z,gB,1.644
2026-08-25T22:13Z,gA,1.945
2026-08-25T22:13Z,gP,2.005
2026-08-27T02:19Z,gA,1.925
2026-08-27T02:19Z,gP,1.985
2026-08-27T02:19Z,gB,1.634
2026-08-27T23:17Z,g95e5,1.795
2026-08-27T23:17Z,gA,1.915
2026-08-27T23:17Z,g98e5,1.975
2026-08-27T23:17Z,gB,1.619
2026-08-29T02:30Z,g95e5,1.785
2026-08-29T02:30Z,gA,1.905
2026-08-29T02:30Z,gP,1.965
2026-08-29T02:30Z,g98e5,1.955
2026-08-29T02:30Z,gB,1.609
2026-08-31T22:05Z,g95e5,1.846
2026-08-31T22:05Z,gA,1.784
2026-08-31T22:05Z,gP,1.844
2026-08-31T22:05Z,g98e5,2.016
