ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.639
2026-08-17T22:11Z,gA,1.735
2026-08-17T22:11Z,gP,1.755
2026-08-17T22:11Z,g95e5p,1.659
2026-08-18T14:20Z,g95e5,1.619
2026-08-18T14:20Z,gA,1.715
2026-08-18T14:20Z,gP,1.735
2026-08-18T14:20Z,g95e5p,1.639
2026-08-18T22:09Z,g95e5,1.639
2026-08-18T22:09Z,gA,1.735
2026-08-18T22:09Z,gP,1.755
2026-08-18T22:09Z,g95e5p,1.659
2026-08-19T00:28Z,g95e5,1.649
2026-08-19T00:28Z,gA,1.765
2026-08-19T00:28Z,gP,1.775
2026-08-19T07:28Z,g95e5,1.639
2026-08-19T07:28Z,gA,1.735
2026-08-19T07:28Z,gP,1.755
2026-08-19T10:16Z,g95e5,1.629
2026-08-19T10:16Z,gA,1.745
2026-08-19T10:16Z,gP,1.765
2026-08-19T10:16Z,g95e5p,1.649
2026-08-19T11:13Z,gA,1.735
2026-08-19T11:13Z,gP,1.755
2026-08-23T23:09Z,g95e5,1.649
2026-08-23T23:09Z,gA,1.755
2026-08-23T23:09Z,gP,1.775
2026-08-23T23:09Z,g95e5p,1.669
2026-08-25T12:21Z,gA,1.749
2026-08-25T12:21Z,gP,1.769
2026-08-26T00:31Z,g95e5,1.659
2026-08-26T00:31Z,gA,1.779
2026-08-26T00:31Z,gP,1.789
2026-08-26T09:28Z,g95e5,1.649
2026-08-26T09:28Z,gA,1.749
2026-08-26T09:28Z,gP,1.769
2026-08-26T10:22Z,g95e5,1.679
2026-08-26T10:22Z,gA,1.779
2026-08-26T10:22Z,gP,1.799
2026-08-26T10:22Z,g95e5p,1.699
2026-08-26T11:18Z,g95e5,1.659
2026-08-26T11:18Z,g95e5p,1.679
2026-08-27T23:17Z,g95e5,1.649
2026-08-27T23:17Z,gA,1.769
2026-08-27T23:17Z,gP,1.789
2026-08-27T23:17Z,g95e5p,1.669
2026-09-01T01:28Z,g95e5,1.709
2026-09-01T01:28Z,gA,1.648
2026-09-01T01:28Z,gP,1.658
2026-09-01T01:28Z,g95e5p,1.719
