ts,combustible,precio
2026-08-20T12:21Z,g95e5,1.689
2026-08-21T13:36Z,g95e5,1.679
2026-08-21T13:36Z,gA,1.789
2026-08-24T12:20Z,g95e5,1.699
2026-08-24T12:20Z,gA,1.799
2026-08-27T13:12Z,gA,1.819
2026-08-28T19:40Z,gA,1.799
2026-09-01T01:28Z,g95e5,1.759
2026-09-01T01:28Z,gA,1.678
2026-09-01T12:09Z,gA,1.679
2026-09-03T15:19Z,gA,1.699
2026-09-04T15:14Z,g95e5,1.779
2026-09-04T15:14Z,gA,1.749
2026-09-08T15:27Z,g95e5,1.789
2026-09-09T14:51Z,g95e5,1.799
2026-09-10T15:18Z,g95e5,1.819
2026-09-10T15:18Z,gA,1.769
2026-09-11T15:20Z,g95e5,1.829
2026-09-11T15:20Z,gA,1.779
2026-09-15T12:17Z,g95e5,1.849
2026-09-15T12:17Z,gA,1.799
2026-09-16T17:20Z,g95e5,1.879
2026-09-16T17:20Z,gA,1.829
2026-09-17T12:49Z,g95e5,1.909
2026-09-17T12:49Z,gA,1.859
2026-09-18T15:17Z,g95e5,1.899
