ts,combustible,precio
2026-08-17T20:12Z,g95e5,1.609
2026-08-17T20:12Z,gA,1.709
2026-08-18T20:10Z,g95e5,1.629
2026-08-18T20:10Z,gA,1.729
2026-08-19T16:16Z,g95e5,1.609
2026-08-19T16:16Z,gA,1.709
2026-08-23T21:10Z,g95e5,1.659
2026-08-23T21:10Z,gA,1.759
2026-08-24T08:33Z,g95e5,1.629
2026-08-24T08:33Z,gA,1.729
2026-08-25T08:27Z,g95e5,1.619
2026-08-25T09:23Z,g95e5,1.629
2026-08-25T20:14Z,g95e5,1.649
2026-08-25T20:14Z,gA,1.749
2026-08-26T08:27Z,g95e5,1.679
2026-08-26T08:27Z,gA,1.779
2026-08-26T10:22Z,g95e5,1.639
2026-08-26T10:22Z,gA,1.759
2026-08-26T13:43Z,g95e5,1.629
2026-08-26T13:43Z,gA,1.729
2026-08-27T23:17Z,g95e5,1.649
2026-08-27T23:17Z,gA,1.749
2026-08-28T19:40Z,g95e5,1.629
2026-08-28T19:40Z,gA,1.729
2026-09-01T01:28Z,g95e5,1.689
2026-09-01T01:28Z,gA,1.679
2026-09-01T12:09Z,g95e5,1.659
2026-09-01T12:09Z,gA,1.607
2026-09-01T17:01Z,g95e5,1.689
2026-09-01T17:01Z,gA,1.647
2026-09-02T14:46Z,g95e5,1.669
2026-09-02T14:46Z,gA,1.607
2026-09-02T21:23Z,gA,1.657
2026-09-03T21:29Z,g95e5,1.719
2026-09-03T21:29Z,gA,1.707
2026-09-08T22:05Z,g95e5,1.739
2026-09-08T22:05Z,gA,1.727
2026-09-10T21:15Z,g95e5,1.769
2026-09-10T21:15Z,gA,1.757
2026-09-14T14:29Z,g95e5,1.779
2026-09-14T14:29Z,gA,1.777
2026-09-14T22:48Z,g95e5,1.809
2026-09-14T22:48Z,gA,1.807
2026-09-15T20:31Z,g95e5,1.839
2026-09-15T20:31Z,gA,1.837
2026-09-16T23:19Z,g95e5,1.869
2026-09-16T23:19Z,gA,1.867
2026-09-17T12:49Z,g95e5,1.839
2026-09-17T12:49Z,gA,1.837
2026-09-18T21:19Z,g95e5,1.859
2026-09-18T21:19Z,gA,1.857
2026-09-19T14:54Z,g95e5,1.839
2026-09-19T14:54Z,gA,1.837
2026-09-21T19:47Z,g95e5,1.859
2026-09-21T19:47Z,gA,1.857
2026-09-21T22:53Z,g95e5,1.869
2026-09-21T22:53Z,gA,1.867
