ts,combustible,precio
2026-08-18T10:15Z,gA,1.919
2026-08-18T10:15Z,gP,1.919
2026-08-20T09:21Z,g95e5,1.709
2026-08-20T09:21Z,gA,1.869
2026-08-20T09:21Z,gP,1.929
2026-08-20T09:21Z,g98e5,1.799
2026-08-21T10:17Z,g95e5,1.789
2026-08-21T10:17Z,gA,1.949
2026-08-21T10:17Z,gP,2.029
2026-08-21T10:17Z,g98e5,1.879
2026-08-25T09:23Z,gP,1.949
2026-09-01T12:09Z,g95e5,1.859
2026-09-01T12:09Z,gA,1.809
2026-09-01T12:09Z,gP,1.809
2026-09-01T12:09Z,g98e5,1.939
2026-09-08T15:27Z,g95e5,1.909
2026-09-08T15:27Z,gA,1.879
2026-09-08T15:27Z,gP,1.879
2026-09-08T15:27Z,g98e5,1.959
2026-09-14T14:29Z,g95e5,1.979
2026-09-14T14:29Z,gA,1.959
2026-09-14T14:29Z,gP,2.039
2026-09-14T14:29Z,g98e5,2.029
2026-09-15T20:31Z,g95e5,1.989
2026-09-15T20:31Z,gA,1.969
2026-09-15T20:31Z,gP,1.969
2026-09-15T20:31Z,g98e5,2.039
2026-09-18T11:55Z,g95e5,1.999
2026-09-18T11:55Z,gA,2.029
2026-09-18T11:55Z,gP,2.099
2026-09-18T11:55Z,g98e5,2.049
2026-09-25T10:39Z,gA,2.009
2026-09-25T10:39Z,gP,2.089
