ts,combustible,precio
2026-08-16T16:10Z,gA,1.875
2026-08-16T19:12Z,gA,1.865
2026-08-17T08:28Z,gA,1.875
2026-08-17T09:27Z,g95e5,1.815
2026-08-17T11:14Z,gA,1.865
2026-08-17T13:30Z,g95e5,1.805
2026-08-17T22:11Z,g95e5,1.819
2026-08-17T22:11Z,gA,1.869
2026-08-17T22:11Z,gP,1.929
2026-08-17T22:11Z,g98e5,1.979
2026-08-18T10:15Z,g95e5,1.829
2026-08-18T10:15Z,gA,1.879
2026-08-18T13:34Z,g95e5,1.819
2026-08-18T13:34Z,gA,1.869
2026-08-18T22:09Z,gA,1.885
2026-08-18T22:09Z,gP,1.945
2026-08-19T09:20Z,g95e5,1.829
2026-08-19T09:20Z,gA,1.895
2026-08-19T13:35Z,g95e5,1.819
2026-08-19T13:35Z,gA,1.885
2026-08-19T14:21Z,gA,1.895
2026-08-19T18:15Z,gA,1.885
2026-08-19T22:12Z,g95e5,1.829
2026-08-19T22:12Z,gA,1.909
2026-08-19T22:12Z,gP,1.969
2026-08-19T22:12Z,g98e5,1.989
2026-08-20T09:21Z,g95e5,1.839
2026-08-20T09:21Z,gA,1.919
2026-08-20T12:21Z,g95e5,1.829
2026-08-20T12:21Z,gA,1.909
2026-08-20T14:23Z,gA,1.919
2026-08-20T17:17Z,gA,1.909
2026-08-20T22:14Z,gA,1.925
2026-08-20T22:14Z,gP,1.995
2026-08-20T22:14Z,g98e5,1.999
2026-08-21T09:23Z,g95e5,1.839
2026-08-21T09:23Z,gA,1.935
2026-08-21T13:36Z,g95e5,1.829
2026-08-21T13:36Z,gA,1.925
2026-08-21T22:10Z,gA,1.945
2026-08-21T22:10Z,gP,2.005
2026-08-21T22:10Z,g98e5,1.989
2026-08-22T09:15Z,g95e5,1.839
2026-08-22T09:15Z,gA,1.955
2026-08-22T12:13Z,g95e5,1.829
2026-08-22T12:13Z,gA,1.945
2026-08-23T08:14Z,gA,1.955
2026-08-23T09:15Z,g95e5,1.839
2026-08-23T11:10Z,gA,1.945
2026-08-23T12:13Z,g95e5,1.829
2026-08-23T15:10Z,g95e5,1.839
2026-08-23T15:10Z,gA,1.955
2026-08-23T18:10Z,g95e5,1.829
2026-08-23T18:10Z,gA,1.945
2026-08-24T09:34Z,g95e5,1.839
2026-08-24T09:34Z,gA,1.955
2026-08-24T12:20Z,g95e5,1.829
2026-08-24T12:20Z,gA,1.945
2026-08-24T15:26Z,gA,1.955
2026-08-24T18:20Z,gA,1.945
2026-08-24T22:13Z,gA,1.955
2026-08-24T22:13Z,gP,2.015
2026-08-25T09:23Z,g95e5,1.839
2026-08-25T09:23Z,gA,1.965
2026-08-25T12:21Z,g95e5,1.829
2026-08-25T12:21Z,gA,1.955
2026-08-25T15:32Z,gA,1.965
2026-08-25T18:20Z,gA,1.955
2026-08-25T22:13Z,g95e5,1.835
2026-08-25T22:13Z,gA,1.945
2026-08-25T22:13Z,gP,2.005
2026-08-25T22:13Z,g98e5,1.995
2026-08-26T09:28Z,g95e5,1.845
2026-08-26T09:28Z,gA,1.955
2026-08-26T12:23Z,g95e5,1.835
2026-08-26T12:23Z,gA,1.945
2026-08-26T16:08Z,gA,1.955
2026-08-26T18:32Z,gA,1.945
2026-08-27T02:19Z,gA,1.919
2026-08-27T02:19Z,gP,1.979
2026-08-27T23:17Z,gA,1.895
2026-08-27T23:17Z,gP,1.965
2026-08-27T23:17Z,g98e5,2.005
2026-08-29T02:30Z,gP,1.955
2026-08-29T02:30Z,g98e5,1.995
2026-08-30T11:12Z,g95e5,1.845
2026-08-30T11:12Z,gA,1.905
2026-08-30T15:33Z,gA,1.895
2026-08-30T18:52Z,g95e5,1.835
2026-08-30T18:52Z,gA,1.905
2026-08-30T21:41Z,gA,1.895
2026-08-31T10:09Z,g95e5,1.845
2026-08-31T10:09Z,gA,1.905
2026-08-31T17:43Z,g95e5,1.835
