ts,combustible,precio
2026-08-24T13:57Z,g95e5,1.759
2026-08-24T13:57Z,gA,1.859
2026-08-24T13:57Z,gP,1.939
2026-08-24T13:57Z,gB,1.569
2026-08-28T19:40Z,g95e5,1.769
2026-08-28T19:40Z,gA,1.869
2026-08-28T19:40Z,gP,1.949
2026-09-01T01:28Z,g95e5,1.829
2026-09-01T01:28Z,gA,1.748
2026-09-01T01:28Z,gP,1.828
2026-09-02T14:46Z,g95e5,1.819
2026-09-02T14:46Z,gA,1.759
2026-09-02T14:46Z,gP,1.839
2026-09-02T14:46Z,gB,1.579
2026-09-03T15:19Z,g95e5,1.829
2026-09-03T15:19Z,gA,1.769
2026-09-03T15:19Z,gP,1.849
2026-09-03T15:19Z,gB,1.589
