ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.769
2026-08-17T22:11Z,gA,1.939
2026-08-17T22:11Z,gP,2.029
2026-08-17T22:11Z,g98e5,1.909
2026-08-20T22:14Z,g95e5,1.779
2026-08-20T22:14Z,gA,1.959
2026-08-20T22:14Z,gP,2.049
2026-08-20T22:14Z,g98e5,1.919
2026-08-24T22:13Z,g95e5,1.789
2026-08-24T22:13Z,g98e5,1.929
2026-08-25T22:13Z,g95e5,1.799
2026-08-25T22:13Z,g98e5,1.939
2026-08-27T02:19Z,gA,1.939
2026-08-27T02:19Z,gP,2.029
2026-08-27T23:17Z,gA,1.919
2026-08-27T23:17Z,gP,2.009
2026-08-29T02:30Z,gA,1.899
2026-08-29T02:30Z,gP,1.989
2026-08-31T22:05Z,g95e5,1.869
2026-08-31T22:05Z,gA,1.789
2026-08-31T22:05Z,gP,1.879
2026-08-31T22:05Z,g98e5,2.009
2026-09-02T10:01Z,g95e5,1.859
2026-09-02T10:01Z,gA,1.819
2026-09-02T10:01Z,gP,1.909
2026-09-02T10:01Z,g98e5,1.999
2026-09-02T23:38Z,g95e5,1.869
2026-09-02T23:38Z,gA,1.839
2026-09-02T23:38Z,gP,1.929
2026-09-02T23:38Z,g98e5,2.009
