ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.795
2026-08-17T22:11Z,gA,1.969
2026-08-17T22:11Z,g98e5,1.915
2026-08-18T22:09Z,g95e5,1.799
2026-08-18T22:09Z,gA,1.975
2026-08-18T22:09Z,g98e5,1.919
2026-08-27T02:19Z,g95e5,1.765
2026-08-27T02:19Z,gA,1.989
2026-08-27T02:19Z,g98e5,1.885
2026-08-27T23:17Z,g95e5,1.755
2026-08-27T23:17Z,gA,1.985
2026-08-29T02:30Z,gA,1.975
2026-08-29T02:30Z,g98e5,1.875
2026-08-31T22:05Z,g95e5,1.816
2026-08-31T22:05Z,gA,1.854
2026-08-31T22:05Z,g98e5,1.936
2026-09-01T22:52Z,g95e5,1.855
2026-09-01T22:52Z,gA,1.855
2026-09-01T22:52Z,g98e5,1.965
2026-09-02T23:38Z,g95e5,1.889
2026-09-02T23:38Z,gA,1.895
2026-09-02T23:38Z,g98e5,1.999
2026-09-03T23:36Z,g95e5,1.909
2026-09-03T23:36Z,gA,1.915
2026-09-03T23:36Z,g98e5,2.029
