ts,combustible,precio
2026-08-21T13:36Z,g95e5,1.799
2026-08-21T13:36Z,gA,1.929
2026-08-21T13:36Z,gP,1.999
2026-08-25T18:20Z,gP,1.979
2026-08-26T12:23Z,g95e5,1.809
2026-08-26T12:23Z,gA,1.949
2026-08-26T12:23Z,gP,2.019
2026-08-26T12:23Z,gB,1.710
2026-08-28T19:40Z,gA,1.919
2026-09-01T17:01Z,g95e5,1.859
2026-09-01T17:01Z,gA,1.779
2026-09-01T17:01Z,gP,1.919
2026-09-01T17:01Z,gB,1.580
2026-09-02T10:01Z,g95e5,1.889
2026-09-02T10:01Z,gA,1.819
2026-09-02T10:01Z,gP,1.979
2026-09-02T10:01Z,glp,1.029
2026-09-02T10:01Z,gB,1.659
2026-09-04T11:48Z,g95e5,1.919
2026-09-04T11:48Z,gA,1.859
2026-09-04T11:48Z,gP,1.969
2026-09-04T11:48Z,gB,1.719
2026-09-07T10:50Z,gA,1.869
2026-09-09T10:12Z,gA,1.879
2026-09-09T10:12Z,gP,1.979
2026-09-14T14:29Z,g95e5,1.989
2026-09-14T14:29Z,gA,1.939
2026-09-14T14:29Z,gP,2.049
2026-09-14T14:29Z,gB,1.825
2026-09-15T12:17Z,gA,1.949
2026-09-15T12:17Z,gP,2.059
2026-09-15T12:17Z,gB,1.829
2026-09-16T12:16Z,g95e5,1.999
2026-09-16T12:16Z,gA,1.959
2026-09-16T12:16Z,gP,2.069
2026-09-16T12:16Z,gB,1.849
2026-09-17T12:49Z,gA,1.989
2026-09-17T12:49Z,gP,2.099
2026-09-18T11:55Z,g95e5,2.009
2026-09-18T11:55Z,gA,1.999
2026-09-22T12:10Z,gA,2.019
2026-09-22T12:10Z,gP,2.119
