ts,combustible,precio
2026-08-16T16:10Z,gA,1.919
2026-08-16T19:12Z,gA,1.909
2026-08-17T06:26Z,gA,1.919
2026-08-17T08:28Z,gA,1.909
2026-08-17T22:11Z,g95e5,1.795
2026-08-17T22:11Z,gA,1.915
2026-08-18T05:18Z,gA,1.925
2026-08-18T08:20Z,gA,1.915
2026-08-18T22:09Z,gA,1.919
2026-08-19T05:19Z,gA,1.929
2026-08-19T08:21Z,gA,1.919
2026-08-19T22:12Z,g95e5,1.805
2026-08-19T22:12Z,gA,1.939
2026-08-20T06:22Z,gA,1.949
2026-08-20T08:22Z,gA,1.939
2026-08-21T06:23Z,gA,1.949
2026-08-21T09:23Z,gA,1.939
2026-08-22T07:22Z,gA,1.949
2026-08-22T10:11Z,gA,1.939
2026-08-23T08:14Z,gA,1.949
2026-08-23T11:10Z,gA,1.939
2026-08-23T17:11Z,gA,1.949
2026-08-23T19:13Z,gA,1.939
2026-08-24T05:27Z,gA,1.949
2026-08-24T08:33Z,gA,1.939
2026-08-24T22:13Z,g95e5,1.809
2026-08-24T22:13Z,gA,1.945
2026-08-25T05:21Z,gA,1.955
2026-08-25T08:27Z,gA,1.945
2026-08-26T05:21Z,gA,1.955
2026-08-26T09:28Z,gA,1.945
2026-08-27T02:19Z,gA,1.935
2026-08-27T23:17Z,gA,1.929
2026-08-28T07:15Z,gA,1.939
