ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.719
2026-08-17T22:11Z,gA,1.935
2026-08-17T22:11Z,gP,2.045
2026-08-17T22:11Z,gB,1.649
2026-08-18T22:09Z,gB,1.654
2026-08-19T22:12Z,g95e5,1.729
2026-08-19T22:12Z,gA,1.959
2026-08-19T22:12Z,gP,2.069
2026-08-19T22:12Z,gB,1.674
2026-08-20T22:14Z,gP,2.079
2026-08-20T22:14Z,gB,1.685
2026-08-21T22:10Z,gP,2.069
2026-08-24T22:13Z,g95e5,1.735
2026-08-24T22:13Z,gA,1.965
2026-08-24T22:13Z,gP,2.065
2026-08-24T22:13Z,gB,1.690
2026-08-25T22:13Z,gA,1.959
2026-08-25T22:13Z,gP,2.059
2026-08-27T02:19Z,gA,1.949
2026-08-27T02:19Z,gP,2.049
2026-08-27T02:19Z,gB,1.680
2026-08-27T23:17Z,gP,2.059
2026-08-27T23:17Z,gB,1.685
2026-08-29T02:30Z,gA,1.939
2026-08-29T02:30Z,gP,2.039
2026-08-29T02:30Z,gB,1.675
2026-08-31T22:05Z,g95e5,1.796
2026-08-31T22:05Z,gA,1.818
2026-08-31T22:05Z,gP,1.918
2026-09-01T22:52Z,g95e5,1.819
2026-09-01T22:52Z,gA,1.825
2026-09-01T22:52Z,gP,1.925
2026-09-02T23:38Z,g95e5,1.839
2026-09-02T23:38Z,gA,1.869
2026-09-02T23:38Z,gP,1.969
2026-09-02T23:38Z,gB,1.715
2026-09-03T23:36Z,g95e5,1.859
2026-09-03T23:36Z,gA,1.885
2026-09-03T23:36Z,gP,1.995
2026-09-04T23:28Z,g95e5,1.869
2026-09-04T23:28Z,gA,1.895
2026-09-04T23:28Z,gB,1.725
