ts,combustible,precio
2026-08-17T07:41Z,gA,1.959
2026-08-17T08:28Z,g95e5,1.789
2026-08-17T10:19Z,gA,1.949
2026-08-17T11:14Z,g95e5,1.779
2026-08-17T22:11Z,g95e5,1.789
2026-08-17T22:11Z,gA,1.955
2026-08-17T22:11Z,g98e5,1.919
2026-08-17T22:11Z,g95e5p,1.859
2026-08-18T08:20Z,g95e5,1.799
2026-08-18T08:20Z,gA,1.965
2026-08-18T11:14Z,g95e5,1.789
2026-08-18T11:14Z,gA,1.955
2026-08-18T15:19Z,g95e5,1.799
2026-08-18T18:17Z,g95e5,1.789
2026-08-18T22:09Z,gA,1.965
2026-08-18T22:09Z,glp,1.189
2026-08-19T07:28Z,gA,1.975
2026-08-19T09:20Z,g95e5,1.799
2026-08-19T10:16Z,gA,1.965
2026-08-19T13:35Z,g95e5,1.789
2026-08-19T16:16Z,g95e5,1.799
2026-08-19T18:15Z,g95e5,1.789
2026-08-19T22:12Z,g95e5,1.799
2026-08-19T22:12Z,gA,1.989
2026-08-19T22:12Z,g98e5,1.929
2026-08-19T22:12Z,g95e5p,1.869
2026-08-20T07:31Z,gA,1.999
2026-08-20T09:21Z,g95e5,1.809
2026-08-20T10:17Z,gA,1.989
2026-08-20T12:21Z,g95e5,1.799
2026-08-20T16:19Z,g95e5,1.809
2026-08-20T18:19Z,g95e5,1.799
2026-08-20T22:14Z,g98e5,1.939
2026-08-21T07:33Z,gA,1.999
2026-08-21T09:23Z,g95e5,1.809
2026-08-21T10:17Z,gA,1.989
2026-08-21T13:36Z,g95e5,1.799
2026-08-21T22:10Z,g98e5,1.929
2026-08-22T07:22Z,gA,1.999
2026-08-22T08:14Z,g95e5,1.809
2026-08-22T10:11Z,gA,1.989
2026-08-22T12:13Z,g95e5,1.799
2026-08-23T08:14Z,gA,1.999
2026-08-23T09:15Z,g95e5,1.809
2026-08-23T10:11Z,gA,1.989
2026-08-23T12:13Z,g95e5,1.799
2026-08-24T07:47Z,gA,1.999
2026-08-24T08:33Z,g95e5,1.809
2026-08-24T10:25Z,gA,1.989
2026-08-24T11:16Z,g95e5,1.799
2026-08-24T14:30Z,g95e5,1.809
2026-08-24T17:20Z,g95e5,1.799
2026-08-24T22:13Z,g95e5,1.805
2026-08-24T22:13Z,gA,1.995
2026-08-24T22:13Z,g98e5,1.945
2026-08-24T22:13Z,g95e5p,1.875
2026-08-25T07:34Z,gA,2.005
2026-08-25T08:27Z,g95e5,1.815
2026-08-25T10:19Z,gA,1.995
2026-08-25T11:15Z,g95e5,1.805
2026-08-25T22:13Z,g95e5,1.809
2026-08-25T22:13Z,g98e5,1.949
2026-08-25T22:13Z,g95e5p,1.879
2026-08-25T22:13Z,glp,1.195
2026-08-26T07:35Z,gA,2.005
2026-08-26T09:28Z,g95e5,1.819
2026-08-26T10:22Z,gA,1.995
2026-08-26T12:23Z,g95e5,1.809
2026-08-26T16:08Z,g95e5,1.819
2026-08-26T18:32Z,g95e5,1.809
2026-08-27T02:19Z,gA,1.985
2026-08-27T23:17Z,gA,1.979
2026-08-27T23:17Z,g98e5,1.959
2026-08-28T07:15Z,gA,1.989
2026-08-28T19:40Z,gA,1.979
2026-08-29T02:30Z,gA,1.969
2026-08-29T02:30Z,g98e5,1.949
2026-08-29T09:27Z,g95e5,1.819
2026-08-29T14:44Z,g95e5,1.809
2026-08-30T11:12Z,g95e5,1.819
2026-08-30T18:52Z,g95e5,1.809
