ts,combustible,precio
2026-08-17T07:41Z,gA,1.954
2026-08-17T07:41Z,gP,2.054
2026-08-17T08:28Z,g95e5,1.754
2026-08-17T08:28Z,g95e5p,1.874
2026-08-17T10:19Z,gA,1.944
2026-08-17T10:19Z,gP,2.044
2026-08-17T13:30Z,g95e5,1.764
2026-08-17T13:30Z,g95e5p,1.884
2026-08-18T08:20Z,g95e5,1.754
2026-08-18T08:20Z,gA,1.954
2026-08-18T08:20Z,gP,2.054
2026-08-18T08:20Z,g95e5p,1.874
2026-08-18T10:15Z,gA,1.944
2026-08-18T10:15Z,gP,2.044
2026-08-18T13:34Z,g95e5,1.764
2026-08-18T13:34Z,g95e5p,1.884
2026-08-18T22:09Z,gA,1.964
2026-08-18T22:09Z,gP,2.064
2026-08-19T07:28Z,gA,1.974
2026-08-19T07:28Z,gP,2.074
2026-08-19T08:21Z,g95e5,1.754
2026-08-19T08:21Z,g95e5p,1.874
2026-08-19T10:16Z,gA,1.964
2026-08-19T10:16Z,gP,2.064
2026-08-19T13:35Z,g95e5,1.764
2026-08-19T13:35Z,g95e5p,1.884
2026-08-19T22:12Z,g95e5,1.784
2026-08-19T22:12Z,gA,1.974
2026-08-19T22:12Z,gP,2.074
2026-08-19T22:12Z,g98e5,1.944
2026-08-19T22:12Z,g95e5p,1.904
2026-08-20T09:21Z,g95e5,1.774
2026-08-20T09:21Z,g95e5p,1.894
2026-08-20T10:17Z,gA,1.984
2026-08-20T10:17Z,gP,2.084
2026-08-20T13:37Z,g95e5,1.784
2026-08-20T13:37Z,gA,1.974
2026-08-20T13:37Z,gP,2.074
2026-08-20T13:37Z,g95e5p,1.904
2026-08-21T09:23Z,g95e5,1.774
2026-08-21T09:23Z,g95e5p,1.894
2026-08-21T13:36Z,g95e5,1.784
2026-08-21T13:36Z,gA,1.984
2026-08-21T13:36Z,gP,2.084
2026-08-21T13:36Z,g95e5p,1.904
2026-08-21T16:17Z,gA,1.974
2026-08-21T16:17Z,gP,2.074
2026-08-22T07:22Z,gA,1.984
2026-08-22T07:22Z,gP,2.084
2026-08-22T09:15Z,g95e5,1.774
2026-08-22T09:15Z,g95e5p,1.894
2026-08-22T10:11Z,gA,1.974
2026-08-22T10:11Z,gP,2.074
2026-08-22T14:09Z,g95e5,1.784
2026-08-22T14:09Z,g95e5p,1.904
2026-08-23T08:14Z,gA,1.984
2026-08-23T08:14Z,gP,2.084
2026-08-23T09:15Z,g95e5,1.774
2026-08-23T09:15Z,g95e5p,1.894
2026-08-23T10:11Z,gA,1.974
2026-08-23T10:11Z,gP,2.074
2026-08-23T14:12Z,g95e5,1.784
2026-08-23T14:12Z,g95e5p,1.904
2026-08-24T08:33Z,g95e5,1.794
2026-08-24T08:33Z,g95e5p,1.914
2026-08-24T10:25Z,gA,1.984
2026-08-24T10:25Z,gP,2.084
2026-08-24T12:20Z,g95e5,1.784
2026-08-24T12:20Z,g95e5p,1.904
2026-08-24T13:57Z,gA,1.974
2026-08-24T13:57Z,gP,2.074
2026-08-25T07:34Z,gA,1.984
2026-08-25T07:34Z,gP,2.084
2026-08-25T08:27Z,g95e5,1.774
2026-08-25T08:27Z,g95e5p,1.894
2026-08-25T10:19Z,gA,1.974
2026-08-25T10:19Z,gP,2.074
2026-08-25T12:21Z,g95e5,1.784
2026-08-25T12:21Z,g95e5p,1.904
2026-08-26T09:28Z,g95e5,1.794
2026-08-26T09:28Z,g95e5p,1.914
2026-08-26T10:22Z,gA,1.984
2026-08-26T10:22Z,gP,2.084
2026-08-26T12:23Z,g95e5,1.784
2026-08-26T12:23Z,g95e5p,1.904
2026-08-26T13:43Z,gA,1.974
2026-08-26T13:43Z,gP,2.074
2026-08-27T02:19Z,gP,2.064
2026-08-27T02:19Z,g98e5,1.934
2026-08-27T02:19Z,g95e5p,1.889
2026-08-27T13:12Z,g95e5,1.794
2026-08-27T13:12Z,g95e5p,1.899
