ts,combustible,precio
2026-08-17T15:14Z,gA,1.909
2026-08-17T15:14Z,gP,1.999
2026-08-17T15:14Z,g98e5,1.899
2026-08-20T10:17Z,gA,1.929
2026-08-20T10:17Z,gP,2.019
2026-08-24T09:34Z,g95e5,1.789
2026-08-24T09:34Z,gA,1.949
2026-08-24T09:34Z,gP,2.039
2026-08-24T09:34Z,g98e5,1.919
2026-08-28T19:40Z,g95e5,1.799
2026-08-28T19:40Z,gA,1.969
2026-08-28T19:40Z,gP,2.059
2026-08-28T19:40Z,g98e5,1.939
2026-08-31T17:43Z,gA,1.939
2026-08-31T17:43Z,gP,2.029
2026-09-01T12:09Z,g95e5,1.849
2026-09-01T12:09Z,gA,1.809
2026-09-01T12:09Z,gP,1.899
2026-09-01T12:09Z,g98e5,1.979
