ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.659
2026-08-17T22:11Z,gA,1.759
2026-08-18T22:09Z,g95e5,1.679
2026-08-18T22:09Z,gA,1.779
2026-08-19T10:16Z,g95e5,1.689
2026-08-19T10:16Z,gA,1.809
2026-08-19T12:18Z,g95e5,1.679
2026-08-19T12:18Z,gA,1.779
2026-08-23T23:09Z,g95e5,1.699
2026-08-23T23:09Z,gA,1.799
2026-08-25T11:15Z,g95e5,1.689
2026-08-25T13:39Z,g95e5,1.699
2026-08-25T16:22Z,g95e5,1.689
2026-08-26T11:18Z,g95e5,1.699
2026-08-26T11:18Z,gA,1.829
2026-08-26T18:32Z,g95e5,1.689
2026-08-26T18:32Z,gA,1.799
2026-09-01T01:28Z,g95e5,1.749
2026-09-01T01:28Z,gA,1.749
2026-09-01T12:09Z,gA,1.679
2026-09-02T23:38Z,gA,1.729
