ts,combustible,precio
2026-08-25T17:21Z,gA,1.974
2026-08-25T17:21Z,gP,2.024
2026-08-25T17:21Z,g95e5p,1.874
2026-08-25T18:20Z,g95e5,1.819
2026-08-25T18:20Z,gA,1.969
2026-08-25T18:20Z,gP,2.019
2026-08-25T18:20Z,g95e5p,1.869
2026-08-26T11:18Z,g95e5,1.824
2026-08-26T11:18Z,gA,1.974
2026-08-26T11:18Z,gP,2.024
2026-08-26T11:18Z,g95e5p,1.874
2026-08-26T12:23Z,g95e5,1.819
2026-08-26T12:23Z,gA,1.969
2026-08-26T12:23Z,gP,2.019
2026-08-26T12:23Z,g95e5p,1.869
2026-08-27T13:12Z,gA,1.959
2026-08-27T13:12Z,gP,2.009
2026-08-27T23:17Z,g95e5,1.829
2026-08-27T23:17Z,gA,1.969
2026-08-27T23:17Z,gP,2.019
2026-08-27T23:17Z,g95e5p,1.879
2026-08-28T07:15Z,g95e5,1.819
2026-08-28T07:15Z,gA,1.949
2026-08-28T07:15Z,gP,1.999
2026-08-28T07:15Z,g95e5p,1.869
2026-08-28T19:40Z,g95e5,1.829
2026-08-28T19:40Z,g95e5p,1.879
2026-08-29T02:30Z,g95e5,1.819
2026-08-29T02:30Z,g95e5p,1.869
2026-08-29T09:27Z,gA,1.939
2026-08-29T09:27Z,gP,1.989
2026-08-29T14:44Z,g95e5,1.829
2026-08-29T14:44Z,gA,1.949
2026-08-29T14:44Z,gP,1.999
2026-08-29T14:44Z,g95e5p,1.879
2026-08-31T03:15Z,g95e5,1.819
2026-08-31T03:15Z,gA,1.939
2026-08-31T03:15Z,gP,1.989
2026-08-31T03:15Z,g95e5p,1.869
2026-08-31T17:43Z,g95e5,1.834
2026-08-31T17:43Z,gA,1.944
2026-08-31T17:43Z,gP,1.994
2026-08-31T17:43Z,g95e5p,1.884
2026-08-31T22:05Z,g95e5,1.829
2026-08-31T22:05Z,gA,1.939
2026-08-31T22:05Z,gP,1.989
2026-08-31T22:05Z,g95e5p,1.879
2026-09-01T01:28Z,g95e5,1.819
2026-09-01T01:28Z,g95e5p,1.869
2026-09-01T06:52Z,g95e5,1.879
2026-09-01T06:52Z,gA,1.819
2026-09-01T06:52Z,gP,1.869
2026-09-01T06:52Z,g95e5p,1.929
2026-09-01T17:01Z,g95e5,1.884
2026-09-01T17:01Z,gA,1.824
2026-09-01T17:01Z,gP,1.874
2026-09-01T17:01Z,g95e5p,1.934
2026-09-02T10:01Z,g95e5,1.909
2026-09-02T10:01Z,gA,1.809
2026-09-02T10:01Z,gP,1.859
2026-09-02T10:01Z,g95e5p,1.959
2026-09-02T14:46Z,g95e5,1.939
2026-09-02T14:46Z,gA,1.829
2026-09-02T14:46Z,gP,1.879
2026-09-02T14:46Z,g95e5p,1.989
2026-09-03T06:34Z,g95e5,1.929
2026-09-03T06:34Z,gA,1.839
2026-09-03T06:34Z,gP,1.889
2026-09-03T06:34Z,g95e5p,1.979
