ts,combustible,precio
2026-08-20T12:21Z,gA,1.769
2026-08-24T12:20Z,g95e5,1.649
2026-08-24T12:20Z,gA,1.779
2026-08-28T19:40Z,g95e5,1.659
2026-09-01T01:28Z,g95e5,1.719
2026-09-01T01:28Z,gA,1.658
2026-09-01T12:09Z,gA,1.659
2026-09-02T14:46Z,gA,1.679
2026-09-03T15:19Z,gA,1.699
2026-09-07T16:08Z,g95e5,1.749
2026-09-07T16:08Z,gA,1.719
2026-09-08T11:48Z,gA,1.739
2026-09-10T11:54Z,g95e5,1.769
2026-09-10T11:54Z,gA,1.749
2026-09-11T15:20Z,g95e5,1.789
2026-09-11T15:20Z,gA,1.779
2026-09-14T14:29Z,g95e5,1.799
2026-09-14T14:29Z,gA,1.789
2026-09-15T12:17Z,g95e5,1.819
2026-09-15T12:17Z,gA,1.799
2026-09-16T12:16Z,g95e5,1.839
2026-09-16T12:16Z,gA,1.819
2026-09-17T12:49Z,g95e5,1.869
2026-09-17T12:49Z,gA,1.849
2026-09-18T15:17Z,gA,1.859
2026-09-23T13:04Z,g95e5,1.859
2026-09-24T15:32Z,g95e5,1.849
2026-09-24T15:32Z,gA,1.849
2026-09-25T15:36Z,g95e5,1.829
2026-09-25T15:36Z,gA,1.839
