ts,combustible,precio
2026-08-16T13:22Z,gA,1.974
2026-08-16T13:22Z,gP,2.064
2026-08-16T15:09Z,g95e5,1.834
2026-08-16T15:09Z,g95e5p,1.924
2026-08-17T09:27Z,g95e5,1.844
2026-08-17T09:27Z,g95e5p,1.934
2026-08-17T10:19Z,gA,1.964
2026-08-17T10:19Z,gP,2.054
2026-08-17T13:30Z,gA,1.974
2026-08-17T13:30Z,gP,2.064
2026-08-17T15:14Z,g95e5,1.834
2026-08-17T15:14Z,g95e5p,1.924
2026-08-18T10:15Z,g95e5,1.824
2026-08-18T10:15Z,g95e5p,1.914
2026-08-18T11:14Z,gA,1.964
2026-08-18T11:14Z,gP,2.054
2026-08-18T14:20Z,gA,1.974
2026-08-18T14:20Z,gP,2.064
2026-08-18T15:19Z,g95e5,1.834
2026-08-18T15:19Z,g95e5p,1.924
2026-08-18T22:09Z,gA,1.994
2026-08-18T22:09Z,gP,2.084
2026-08-19T09:20Z,g95e5,1.824
2026-08-19T09:20Z,gA,2.014
2026-08-19T09:20Z,gP,2.104
2026-08-19T09:20Z,g95e5p,1.914
2026-08-19T13:35Z,gA,1.994
2026-08-19T13:35Z,gP,2.084
2026-08-19T16:16Z,g95e5,1.834
2026-08-19T16:16Z,g95e5p,1.924
2026-08-19T22:12Z,g95e5,1.854
2026-08-19T22:12Z,gA,2.004
2026-08-19T22:12Z,gP,2.094
2026-08-19T22:12Z,g95e5p,1.944
2026-08-20T08:22Z,g95e5,1.874
2026-08-20T08:22Z,g95e5p,1.964
2026-08-20T11:15Z,gA,2.014
2026-08-20T11:15Z,gP,2.104
2026-08-20T14:23Z,g95e5,1.854
2026-08-20T14:23Z,gA,2.004
2026-08-20T14:23Z,gP,2.094
2026-08-20T14:23Z,g95e5p,1.944
2026-08-21T09:23Z,g95e5,1.844
2026-08-21T09:23Z,gA,1.994
2026-08-21T09:23Z,gP,2.084
2026-08-21T09:23Z,g95e5p,1.934
2026-08-21T13:36Z,gA,2.004
2026-08-21T13:36Z,gP,2.094
2026-08-21T16:17Z,g95e5,1.854
2026-08-21T16:17Z,g95e5p,1.944
2026-08-22T09:15Z,gA,1.994
2026-08-22T09:15Z,gP,2.084
2026-08-22T12:13Z,gA,2.004
2026-08-22T12:13Z,gP,2.094
2026-08-22T14:09Z,gA,1.994
2026-08-22T14:09Z,gP,2.084
2026-08-22T17:10Z,gA,2.004
2026-08-22T17:10Z,gP,2.094
2026-08-23T09:15Z,gA,2.014
2026-08-23T09:15Z,gP,2.104
2026-08-23T10:11Z,g95e5,1.844
2026-08-23T10:11Z,g95e5p,1.934
2026-08-23T14:12Z,gA,2.004
2026-08-23T14:12Z,gP,2.094
2026-08-23T15:10Z,g95e5,1.854
2026-08-23T15:10Z,g95e5p,1.944
2026-08-24T08:33Z,g95e5,1.874
2026-08-24T08:33Z,gA,2.014
2026-08-24T08:33Z,gP,2.104
2026-08-24T08:33Z,g95e5p,1.964
2026-08-24T12:20Z,g95e5,1.844
2026-08-24T12:20Z,gA,2.004
2026-08-24T12:20Z,gP,2.094
2026-08-24T12:20Z,g95e5p,1.934
2026-08-24T16:21Z,g95e5,1.854
2026-08-24T16:21Z,g95e5p,1.944
2026-08-25T08:27Z,gA,2.024
2026-08-25T08:27Z,gP,2.114
2026-08-25T09:23Z,g95e5,1.864
2026-08-25T09:23Z,g95e5p,1.954
2026-08-25T12:21Z,gA,2.004
2026-08-25T12:21Z,gP,2.094
2026-08-25T13:39Z,g95e5,1.854
2026-08-25T13:39Z,g95e5p,1.944
2026-08-26T09:28Z,g95e5,1.874
2026-08-26T09:28Z,g95e5p,1.964
2026-08-26T10:22Z,gA,1.994
2026-08-26T10:22Z,gP,2.084
2026-08-26T13:43Z,g95e5,1.854
2026-08-26T13:43Z,g95e5p,1.944
