ts,combustible,precio
2026-08-16T16:10Z,gA,1.894
2026-08-16T16:10Z,gP,1.984
2026-08-17T07:41Z,g95e5,1.779
2026-08-17T07:41Z,g95e5p,1.874
2026-08-17T08:28Z,gA,1.884
2026-08-17T08:28Z,gP,1.974
2026-08-17T10:19Z,g95e5,1.769
2026-08-17T10:19Z,g95e5p,1.864
2026-08-17T13:30Z,gA,1.894
2026-08-17T13:30Z,gP,1.984
2026-08-18T08:20Z,gA,1.884
2026-08-18T08:20Z,gP,1.974
2026-08-18T10:15Z,g95e5,1.779
2026-08-18T10:15Z,g95e5p,1.874
2026-08-18T13:34Z,g95e5,1.769
2026-08-18T13:34Z,gA,1.894
2026-08-18T13:34Z,gP,1.984
2026-08-18T13:34Z,g95e5p,1.864
2026-08-18T22:09Z,gA,1.914
2026-08-18T22:09Z,gP,2.004
2026-08-19T08:21Z,gA,1.904
2026-08-19T08:21Z,gP,1.994
