ts,combustible,precio
2026-08-17T20:12Z,g95e5,1.829
2026-08-17T20:12Z,gA,1.959
2026-08-17T20:12Z,g98e5,1.969
2026-08-17T20:12Z,g95e5p,1.899
2026-08-18T20:10Z,gA,1.969
2026-08-19T20:12Z,g95e5,1.839
2026-08-19T20:12Z,gA,1.989
2026-08-19T20:12Z,g98e5,1.979
2026-08-19T20:12Z,g95e5p,1.909
2026-08-21T21:12Z,g95e5,1.829
2026-08-21T21:12Z,gA,1.979
2026-08-21T21:12Z,g98e5,1.969
2026-08-21T21:12Z,g95e5p,1.899
2026-08-24T20:15Z,g95e5,1.839
2026-08-24T20:15Z,gA,1.989
2026-08-24T20:15Z,g98e5,1.979
2026-08-24T20:15Z,g95e5p,1.909
2026-08-26T21:22Z,gA,1.979
2026-08-29T02:30Z,gA,1.969
2026-08-31T22:05Z,g95e5,1.899
2026-08-31T22:05Z,gA,1.859
2026-08-31T22:05Z,g98e5,2.039
2026-08-31T22:05Z,g95e5p,1.969
2026-09-02T10:01Z,g95e5,1.919
2026-09-02T10:01Z,g98e5,2.059
2026-09-02T10:01Z,g95e5p,1.989
2026-09-02T21:23Z,g95e5,1.939
2026-09-02T21:23Z,gA,1.899
2026-09-02T21:23Z,g98e5,2.079
2026-09-02T21:23Z,g95e5p,2.009
2026-09-03T21:29Z,g95e5,1.959
2026-09-03T21:29Z,gA,1.909
2026-09-03T21:29Z,g98e5,2.099
2026-09-03T21:29Z,g95e5p,2.029
