ts,combustible,precio
2026-08-18T05:18Z,g95e5,1.775
2026-08-18T05:18Z,gA,1.975
2026-08-18T05:18Z,g98e5,1.935
2026-08-18T05:18Z,gB,1.669
2026-08-19T05:19Z,gA,1.959
2026-08-19T05:19Z,gB,1.674
2026-08-20T06:22Z,g95e5,1.765
2026-08-20T06:22Z,gA,1.975
2026-08-20T06:22Z,g98e5,1.945
2026-08-20T06:22Z,gB,1.694
2026-08-21T06:23Z,g95e5,1.785
2026-08-21T06:23Z,gA,1.995
2026-08-21T06:23Z,g98e5,1.955
2026-08-21T06:23Z,gB,1.675
2026-08-22T05:16Z,g95e5,1.779
2026-08-22T05:16Z,gA,1.975
2026-08-22T05:16Z,g98e5,1.939
2026-08-25T07:34Z,g95e5,1.789
2026-08-25T07:34Z,gA,1.965
2026-08-25T07:34Z,gB,1.680
2026-08-26T06:24Z,g95e5,1.779
2026-08-26T06:24Z,gA,1.959
2026-08-26T06:24Z,g98e5,1.929
2026-08-27T13:12Z,g95e5,1.769
2026-08-27T13:12Z,gA,1.965
2026-08-27T13:12Z,g98e5,1.919
2026-08-27T13:12Z,gB,1.670
2026-08-28T07:15Z,gA,1.979
2026-08-28T07:15Z,g98e5,1.929
2026-08-28T07:15Z,gB,1.655
2026-08-29T09:27Z,g95e5,1.789
2026-08-29T09:27Z,gA,1.989
2026-08-29T09:27Z,g98e5,1.939
2026-08-29T09:27Z,gB,1.645
2026-09-01T06:52Z,g95e5,1.850
2026-09-01T06:52Z,gA,1.868
2026-09-01T06:52Z,g98e5,2.000
