ts,combustible,precio
2026-08-18T21:11Z,g95e5,1.619
2026-08-18T21:11Z,gA,1.779
2026-08-18T21:11Z,gP,1.819
2026-08-18T21:11Z,bio,1.719
2026-08-20T11:15Z,g95e5,1.629
2026-08-20T11:15Z,gA,1.789
2026-08-20T11:15Z,gP,1.829
2026-08-20T11:15Z,bio,1.729
2026-08-22T14:09Z,g95e5,1.649
2026-08-22T14:09Z,gA,1.809
2026-08-22T14:09Z,gP,1.849
2026-08-22T14:09Z,bio,1.749
2026-08-24T19:20Z,g95e5,1.659
2026-08-24T19:20Z,gA,1.819
2026-08-24T19:20Z,gP,1.859
2026-08-24T19:20Z,bio,1.759
2026-08-27T23:17Z,g95e5,1.629
2026-08-27T23:17Z,gA,1.779
2026-08-27T23:17Z,gP,1.819
2026-08-27T23:17Z,bio,1.719
